"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"373","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,17,"x",102,13,13,13,1,1,0
"374","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,18,"x",102,13,13,13,3,2,1
"375","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,19,"y",102,13,31,13,2,2,1
"376","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,20,"x",102,31,17,31,2,2,1
"377","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,21,"y",102,17,23,17,2,2,1
"378","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,22,"x",102,23,21,23,2,2,1
"379","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,23,"x",102,21,18,21,2,2,1
"380","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,24,"x",102,18,31,18,2,2,1
"381","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,25,"y",102,31,31,31,1,1,0
"382","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,26,"y",102,31,16,31,3,3,2
"383","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,27,"y",102,16,16,16,1,1,0
"384","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,28,"y",102,16,21,16,3,3,2
"385","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,29,"x",102,21,21,21,1,1,0
"386","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,30,"y",102,21,21,21,1,1,0
"387","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,31,"x",102,21,31,21,3,3,2
"388","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,32,"x",102,31,31,31,1,1,0
"389","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,33,"y",102,31,31,31,1,1,0
"390","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,34,"x",102,31,31,31,1,1,0
"391","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,35,"y",102,31,31,31,1,1,0
"392","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,36,"y",102,31,31,31,1,1,0
"393","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,37,"x",102,31,25,31,3,3,2
"394","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,38,"x",102,25,25,25,1,1,0
"395","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,39,"y",102,25,25,25,1,1,0
"396","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,40,"x",102,25,17,25,3,3,1
"397","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,41,"y",102,17,23,17,2,2,1
"398","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,42,"x",102,23,23,23,1,1,0
"399","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,43,"x",102,23,23,23,1,1,0
"400","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,44,"x",102,23,23,23,1,1,0
"401","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,45,"y",102,23,23,23,1,1,0
"402","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,46,"y",102,23,16,23,3,3,2
"403","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,47,"y",102,16,16,16,1,1,0
"404","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,48,"y",102,16,16,16,1,1,0
"405","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,49,"x",102,16,16,16,1,1,0
"406","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,50,"y",102,16,13,16,3,3,1
"407","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,51,"x",102,13,31,13,2,2,1
"408","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,52,"x",102,31,31,31,1,1,0
"409","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,53,"y",102,31,31,31,1,1,0
"410","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,54,"x",102,31,31,31,1,1,0
"411","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,55,"y",102,31,13,31,2,2,1
"412","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,56,"y",102,13,13,13,1,1,0
"413","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,57,"x",102,13,13,13,1,1,0
"414","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,58,"x",102,13,13,13,1,1,0
"415","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,59,"y",102,13,13,13,1,1,0
"416","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,60,"x",102,13,17,13,3,3,2
"417","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,61,"y",102,17,23,17,2,2,1
"418","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,62,"x",102,23,23,23,1,1,0
"419","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,63,"x",102,23,23,23,1,1,0
"420","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,64,"x",102,23,23,23,1,1,0
"421","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,65,"y",102,23,23,23,1,1,0
"422","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,66,"y",102,23,16,23,3,3,2
"423","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,67,"y",102,16,16,16,1,1,0
"424","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,68,"y",102,16,16,16,1,1,0
"425","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,69,"x",102,16,16,16,1,1,0
"426","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,70,"y",102,16,16,16,1,1,0
"427","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,71,"x",102,16,31,16,3,3,2
"428","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,72,"x",102,31,31,31,1,1,0
"429","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,73,"y",102,31,31,31,1,1,0
"430","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,74,"x",102,31,31,31,1,1,0
"431","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,75,"y",102,31,31,31,1,1,0
"432","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,76,"y",102,31,25,31,3,3,2
"433","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,77,"x",102,25,25,25,1,1,0
"434","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,78,"x",102,25,25,25,1,1,0
"435","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,79,"y",102,25,25,25,1,1,0
"436","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,80,"x",102,25,25,25,1,1,0
"437","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,81,"y",102,25,25,25,1,1,0
"438","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,82,"x",102,25,21,25,3,3,2
"439","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,83,"x",102,21,21,21,1,1,0
"440","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,84,"x",102,21,21,21,1,1,0
"441","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,85,"y",102,21,21,21,1,1,0
"442","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,86,"y",102,21,16,21,3,3,1
"443","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,87,"y",102,16,16,16,1,1,0
"444","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,88,"y",102,16,16,16,1,1,0
"445","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,89,"x",102,16,16,16,1,1,0
"446","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,90,"y",102,16,13,16,3,3,2
"447","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,91,"x",102,13,31,13,2,2,1
"448","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",0,0,"x",22,13,36,36,37,30,1.16666666666667
"449","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",1,0,"y",22,36,35,36,10,6,33
"450","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",2,0,"y",22,35,33,35,4,4,29
"451","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",3,0,"x",22,33,33,33,1,1,0
"452","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",4,0,"x",22,33,25,33,14,14,33
"453","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",5,0,"y",22,25,29,25,5,5,9
"454","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",6,0,"x",22,29,25,29,6,6,13
"455","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",7,0,"x",22,25,21,25,5,5,9
"456","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",8,0,"y",22,21,23,21,12,11,20
"457","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",9,0,"x",22,23,23,23,9,8,36
"458","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",10,0,"x",22,23,31,23,2,2,1
"459","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",11,0,"y",22,31,25,31,11,11,18
"460","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",12,0,"y",22,25,31,25,2,2,1
"461","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",13,0,"y",22,31,27,31,11,11,18
"462","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",14,0,"y",22,27,26,27,5,5,7
"463","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",15,0,"x",22,26,28,26,3,3,7
"464","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",16,0,"y",22,28,24,28,5,5,9
"465","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",17,0,"y",22,24,22,24,7,7,16
"466","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",18,0,"x",22,22,28,22,5,5,11
"467","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",19,0,"x",22,28,21,28,6,6,8
"468","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",20,0,"x",22,21,24,21,13,12,27
"469","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",21,0,"y",22,24,24,24,1,1,0
"470","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",0,0,"y",22,13,29,13,17,17,27
"471","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",1,0,"x",22,29,29,29,1,1,0
"472","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",2,0,"x",22,29,16,18,52,28,48
"473","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",3,0,"x",22,16,31,16,2,2,1
"474","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",4,0,"y",22,31,18,31,2,2,1
"475","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",5,0,"y",22,18,15,18,20,18,38
"476","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",6,0,"x",22,15,17,15,2,2,1
"477","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",7,0,"x",22,17,18,17,2,2,1
"478","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",8,0,"x",22,18,16,18,2,2,1
"479","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",9,0,"x",22,16,23,16,2,2,1
"480","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",10,0,"y",22,23,17,23,2,2,1
"481","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",11,0,"y",22,17,16,17,2,2,1
"482","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",12,0,"y",22,16,17,16,20,11,37
"483","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",13,0,"y",22,17,16,17,4,3,8
"484","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",14,0,"x",22,16,31,16,2,2,1
"485","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",15,0,"x",22,31,20,31,9,9,16
"486","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",16,0,"y",22,20,31,20,2,2,1
"487","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",17,0,"x",22,31,17,31,6,6,9
"488","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",18,0,"x",22,17,15,17,12,11,15
"489","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",19,0,"y",22,15,19,15,8,7,13
"490","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",20,0,"y",22,19,23,23,10,7,19
"491","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",20,1,"y",22,23,23,23,1,1,0
"492","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",0,0,"x",28,13,13,13,32,23,48
"493","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",1,0,"y",28,13,13,13,1,1,0
"494","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",2,0,"y",28,13,21,21,14,13,32
"495","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",3,0,"x",28,21,13,13,13,11,20
"496","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",4,0,"y",28,13,16,16,8,4,28
"497","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",5,0,"x",28,16,13,16,12,10,25
"498","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",6,0,"y",28,13,15,13,3,3,6
"499","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",7,0,"x",28,15,15,15,24,13,28
"500","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",8,0,"x",28,14,15,14,72,31,56
"501","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",9,0,"y",28,15,21,21,18,10,16
"502","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",10,0,"x",28,21,14,14,39,23,32
"503","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",11,0,"y",28,14,30,14,3,3,5
"504","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",12,0,"y",28,30,19,30,3,3,4
"505","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",13,0,"y",28,19,23,19,2,2,1
"506","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",14,0,"x",28,23,13,13,7,5,11
"507","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",15,0,"x",28,13,12,13,8,7,11
"508","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",16,0,"y",28,12,25,12,2,2,1
"509","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",17,0,"y",28,25,17,25,2,2,1
"510","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,0,"x",28,17,22,17,5,5,21
"511","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,1,"x",28,22,22,22,1,1,0
"512","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,2,"x",28,22,22,22,1,1,0
"513","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,3,"y",28,22,22,22,1,1,0
"514","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,4,"y",28,22,17,22,2,2,1
"515","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,8,"y",28,17,31,17,3,3,1
"516","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,9,"x",28,13,13,13,1,1,0
"517","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,10,"x",28,13,13,13,1,1,0
"518","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,11,"y",28,13,16,13,2,2,1
"519","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,12,"x",28,16,16,16,1,1,0
"520","ccf68f6b1822cbd04e48c57a2fcf794e","3f556d2ef81d279116998e60b1e0704d","50.132.206",0,0,"x",1,31,18,34,65,32,1.68333333333333
"521","ce1a3f32f4a8f75ce730f0e92cd4998c","35e044f71c58b379e5d406f63ca59e1a","93.202.207",0,0,"y",3,13,19,13,128,52,2.61666666666667
"522","ce1a3f32f4a8f75ce730f0e92cd4998c","35e044f71c58b379e5d406f63ca59e1a","93.202.207",1,0,"x",3,19,51,19,34,34,33
"523","ce1a3f32f4a8f75ce730f0e92cd4998c","35e044f71c58b379e5d406f63ca59e1a","93.202.207",2,0,"x",3,52,31,52,2,2,2
"524","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",0,0,"x",12,31,25,31,41,23,1.63333333333333
"525","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",1,0,"y",12,25,16,13,9,7,38
"526","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",2,0,"x",12,16,22,16,7,7,25
"527","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",3,0,"y",12,22,25,22,2,2,1
"528","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",4,0,"x",12,25,25,25,1,1,0
"529","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",5,0,"y",12,25,33,25,18,10,51
"530","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",6,0,"y",12,33,18,25,21,10,1.25
"531","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",7,0,"y",12,18,21,18,2,2,1
"532","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",8,0,"x",12,21,18,13,11,9,49
"533","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",9,0,"x",12,18,31,18,2,2,1
"534","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",10,0,"y",12,31,30,31,16,16,25
"535","ce8ca12d5e1726adcef2308d27cd9008","737964af031fa4aa50c1f20883fd4549","108.80.174",11,0,"y",12,30,31,30,2,2,1
"536","d06c5502741ec1388d618485021e5ea2","b335f38638c7008997113211288d205c","85.224.105",0,0,"x",3,21,15,21,7,7,29
"537","d06c5502741ec1388d618485021e5ea2","b335f38638c7008997113211288d205c","85.224.105",1,0,"x",3,15,13,15,2,2,3
"538","d06c5502741ec1388d618485021e5ea2","b335f38638c7008997113211288d205c","85.224.105",2,0,"y",3,13,13,13,1,1,0
"539","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,0,"x",7,31,26,27,29,17,42
"540","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,1,"x",7,27,18,27,2,2,2
"541","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,2,"y",7,18,18,18,1,1,0
"542","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,3,"y",7,18,13,18,2,2,1
"543","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,4,"y",7,13,13,13,1,1,0
"544","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,5,"x",7,13,13,13,3,2,2
"545","d26a132940124330e75329ed1e78607e","16d2fb126b72ecd1d582e76ac072ec8b","99.53.64",0,6,"x",7,13,31,13,2,2,2
"546","d3f9c58c2420b7742437d4d8185d5a35","eb297cac0912c18eb7a0918eb024e6c4","76.28.195",0,0,"y",1,13,20,19,9,8,29
"547","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",0,0,"y",31,31,20,31,28,20,59
"548","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",1,0,"y",31,20,15,20,4,4,18
"549","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",2,0,"x",31,15,31,15,2,2,1
"550","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",3,0,"x",31,31,16,31,5,5,25
"551","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",4,0,"y",31,16,15,16,10,5,19
"552","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",5,0,"y",31,15,14,15,16,7,52
"553","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",6,0,"y",31,14,20,20,9,6,25
"554","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",7,0,"x",31,20,20,20,23,8,57
"555","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",8,0,"y",31,20,19,20,8,6,30
"556","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",9,0,"x",31,19,16,19,5,5,11
"557","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",10,0,"x",31,16,21,16,2,2,1
"558","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",11,0,"y",31,21,16,13,9,7,26
"559","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",12,0,"x",31,16,31,16,2,2,1
"560","d4d2cc2d6404fa5859dfdaa91831ac98","372cd5df35e17e4f8a52dc2af4139750","129.186.229",13,0,"x",31,31,20,31,6,6,20
