"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"347","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",5,0,"x",14,0,0.675,0,11,11,23
"348","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",6,0,"x",14,0.675,0.525,0.675,3,3,9
"349","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",7,0,"x",14,0.525,0.4,0.525,8,8,28
"350","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",8,0,"x",14,0.4,0.5,0.4,6,5,13
"351","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",9,0,"y",14,0.5,0.525,0.5,11,10,19
"352","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",10,0,"x",14,0.525,0.0999999999999996,0.525,6,6,4.26666666666667
"353","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",11,0,"x",14,0.0999999999999996,0.55,0.0999999999999996,4,4,12
"354","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",12,0,"x",14,0.55,0.6,0.55,3,3,40
"355","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",13,0,"y",14,0.6,0.5,0.6,2,2,3
"356","63cebe5b4f3af564c27ea546a975d6bc","f90b7e7ba0317b513755c620b7b3edec","97.87.51",0,0,"x",1,0,0,0,1,1,0
"357","641825dc7a1b852d456ed56456c966a7","a8e0ece882ea004e3d0c76614f65de8b","68.191.178",0,0,"x",4,0,0.2,0,14,10,53
"358","641825dc7a1b852d456ed56456c966a7","a8e0ece882ea004e3d0c76614f65de8b","68.191.178",1,0,"x",4,0.2,0.75,0.75,4,3,22
"359","641825dc7a1b852d456ed56456c966a7","a8e0ece882ea004e3d0c76614f65de8b","68.191.178",2,0,"y",4,0.75,0.65,0.75,39,28,50
"360","641825dc7a1b852d456ed56456c966a7","a8e0ece882ea004e3d0c76614f65de8b","68.191.178",2,1,"y",4,0.65,0.525,0.35,8,7,28
"361","663410fce9de1c7bea451094724d31de","a81000d1a164ef04003de9fbe36ebbe1","38.109.87",0,0,"x",3,0,0,0,17,13,20
"362","663410fce9de1c7bea451094724d31de","a81000d1a164ef04003de9fbe36ebbe1","38.109.87",0,1,"x",3,0,0.75,0,2,2,1
"363","663410fce9de1c7bea451094724d31de","a81000d1a164ef04003de9fbe36ebbe1","38.109.87",1,1,"y",3,0.75,0,0.75,2,2,1
"364","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",0,0,"x",14,0,0.25,0,10,5,52
"365","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",1,0,"y",14,0.25,0.0999999999999996,0.25,3,3,18
"366","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",2,0,"y",14,0.0999999999999996,0.45,0.45,5,4,18
"367","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",3,0,"y",14,0.45,0.4,0.45,10,6,29
"368","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",4,0,"x",14,0.4,0.525,0.4,4,4,11
"369","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",5,0,"y",14,0.525,0.35,0.25,6,5,20
"370","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",6,0,"y",14,0.35,0.7,0.35,10,10,32
"371","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",7,0,"x",14,0.7,0.65,0.7,11,7,36
"372","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",8,0,"x",14,0.65,0.0999999999999996,0.65,3,3,7
"373","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",9,0,"x",14,0.0999999999999996,0.3,0.0999999999999996,3,3,4
"374","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",10,0,"y",14,0.3,-0.25,0.3,3,3,7
"375","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",11,0,"x",14,-0.25,0.5,0.5,3,2,24
"376","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",12,0,"y",14,0.5,0.2,0.5,4,4,30
"377","6c5d934f3f15fabef091559baf420fc8","26253d46d931814842304a74339e7453","98.192.26",13,0,"y",14,0.2,0.25,0.2,2,2,2
"378","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",0,0,"x",11,0.75,0,0.75,33,26,1.33333333333333
"379","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",1,0,"x",11,0,0,0,1,1,0
"380","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",2,0,"y",11,0,0.75,0,2,2,1
"381","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",3,0,"x",11,0.75,0,0.35,11,9,19
"382","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",4,0,"y",11,0,0,0,1,1,0
"383","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",5,0,"y",11,0,0,0,1,1,0
"384","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",6,0,"y",11,0,0,0,1,1,0
"385","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",7,0,"x",11,0,-0.25,0,15,13,31
"386","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",8,0,"x",11,-0.25,-0.25,-0.25,11,10,15
"387","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",9,0,"y",11,-0.25,0.75,-0.25,2,2,2
"388","6e7ee29ce9546caa84ec64c562bcd9f5","f6d102bfa647f18bc68ebdc997ebcc81","97.125.145",10,0,"y",11,0.75,5,0.75,47,37,59
"389","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",0,0,"x",2,0,0.4,0,7,7,26
"390","70cebd269716e9421330e56a477214ed","39c13c4da5a014a9e126aaea4d023f20","72.221.79",1,0,"y",2,0.4,-0.25,0.6,11,10,45
"391","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",0,0,"x",23,0,0,0,9,7,53
"392","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",1,0,"y",23,0,0,0,1,1,0
"393","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",2,0,"x",23,0,0.25,0,2,2,1
"394","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",3,0,"x",23,0.25,0,0.25,2,2,1
"395","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",4,0,"y",23,0,0,0,1,1,0
"396","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",5,0,"y",23,0,0,0,2,2,0
"397","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",6,0,"x",23,0.25,0.5,0.25,2,2,1
"398","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",7,0,"y",23,0.5,0.5,0.5,1,1,0
"399","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",8,0,"x",23,0.5,0.5,0.5,2,2,0
"400","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",9,0,"y",23,1,1,1,8,7,22
"401","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",10,0,"y",23,1,0.55,1,2,2,1
"402","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",11,0,"y",23,0.55,0.6,0.55,2,2,1
"403","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",12,0,"x",23,0.6,0.25,0.6,2,2,1
"404","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",13,0,"y",23,0.25,0.25,0.25,1,1,0
"405","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",14,0,"y",23,0.25,0.5,0.25,2,2,1
"406","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",15,0,"y",23,0.5,0.5,0.5,2,2,0
"407","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",16,0,"x",23,0,0.6,0,2,2,1
"408","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",17,0,"y",23,0.6,0.3,0.6,2,2,1
"409","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",18,0,"x",23,0.3,0.5,0.3,2,2,1
"410","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",19,0,"y",23,0.5,0.75,0.5,2,2,1
"411","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",20,0,"x",23,0.75,0.75,0.75,2,2,0
"412","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",21,0,"x",23,0.3,0,0.3,2,2,1
"413","757efa4e6bb4eb9d1fb3ddf681c17d43","0fd8ce1ba39060c6a87efef48ce0815d","23.24.172",22,0,"y",23,0,0.35,0,2,2,1
"414","76e16f8c63d270c32cc1fae73ade0210","1e4e4042549d463415e34d3a43f62361","75.167.76",0,0,"x",3,0.5,0.5,0.5,1,1,0
"415","76e16f8c63d270c32cc1fae73ade0210","1e4e4042549d463415e34d3a43f62361","75.167.76",1,0,"x",3,0.5,0.75,0.5,2,2,1
"416","76e16f8c63d270c32cc1fae73ade0210","1e4e4042549d463415e34d3a43f62361","75.167.76",2,0,"y",3,0.75,0.8,0.75,13,6,1.2
"417","78fcb9865fd9ef6d99f49db0216bf3cd","8950d224cbeff9e5f7fabcfa0de1788d","189.248.114",0,0,"x",1,0.25,0.35,0.25,3,3,16
"418","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",0,0,"x",12,0,0.3,0,32,14,2.4
"419","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",1,0,"y",12,0.3,0,0.3,19,12,2.56666666666667
"420","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",2,0,"x",12,0,0,0,15,6,52
"421","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",3,0,"x",12,0,0,0,16,13,27
"422","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",4,0,"x",12,0,0,0,26,25,34
"423","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",5,0,"y",12,0,0.525,0,14,12,27
"424","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",6,0,"y",12,0.525,0.65,0.525,7,7,9
"425","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",7,0,"y",12,0.675,0.5,0.675,20,18,32
"426","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",8,0,"x",12,0.5,0,0,7,6,12
"427","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",9,0,"x",12,0,0,0,12,11,23
"428","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",10,0,"y",12,0,0.25,0,28,13,41
"429","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",11,0,"x",12,0.2,0.35,0.2,2,2,1
"430","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",0,0,"x",14,0,0.625,0,15,14,20
"431","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",1,0,"y",14,0.625,1,0.625,12,12,12
"432","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",2,0,"y",14,1,1,1,1,1,0
"433","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",3,0,"x",14,1,0.3,1,7,7,11
"434","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",4,0,"x",14,0.3,0.95,0.3,3,3,5
"435","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",5,0,"x",14,0.95,0.4,0.95,6,6,8
"436","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",6,0,"y",14,0.4,0.35,0.4,7,7,14
"437","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",7,0,"y",14,0.35,-4,0.35,41,38,27
"438","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",8,0,"x",14,-4,0.35,-4,5,5,8
"439","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",9,0,"y",14,0.35,0.575,0.35,10,10,14
"440","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",10,0,"y",14,0.55,0.35,0.55,2,2,2
"441","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",10,0,"x",14,0.3,0.25,0.3,2,2,1
"442","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",11,0,"x",14,0.25,-0.5,0.25,4,4,6
"443","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",12,0,"x",14,-0.5,0.7,-0.5,4,4,6
"444","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",13,0,"x",14,0.7,0.3,0.7,2,2,1
"445","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",0,0,"x",13,0,0,0,21,10,4.33333333333333
"446","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",1,0,"y",13,0,0.2,0,3,3,28
"447","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",2,0,"x",13,0.2,-1,0.2,18,13,27
"448","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",3,0,"y",13,-1,0,-1,7,6,9
"449","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",4,0,"y",13,0,0,0,1,1,0
"450","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",4,0,"x",13,0.55,0.0999999999999996,0.55,14,11,2.21666666666667
"451","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",5,0,"x",13,0.0999999999999996,0.4,0.0999999999999996,5,5,4
"452","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",5,0,"y",13,0.3,0.3,0.3,1,1,0
"453","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",6,0,"y",13,0.3,1.5,1.1,9,7,44
"454","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",7,0,"x",13,1.5,1.5,1.5,1,1,0
"455","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",8,0,"x",13,1.5,0,0,11,7,17
"456","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",9,0,"x",13,0,0,0,11,7,1.48333333333333
"457","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",10,0,"y",13,0,0.2,0,5,4,12
"458","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",11,0,"x",13,0.2,0.5,0.2,2,2,2
"459","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",12,0,"y",13,0.5,0.3,0.5,2,2,1
"460","82da97644012de1444d9752e5074b41b","2ff2fd9649acf108d44b8b8366b37d50","71.175.26",0,0,"y",3,0,0.3,0,9,5,30
"461","82da97644012de1444d9752e5074b41b","2ff2fd9649acf108d44b8b8366b37d50","71.175.26",1,0,"x",3,0.3,0.95,0.3,7,7,18
"462","82da97644012de1444d9752e5074b41b","2ff2fd9649acf108d44b8b8366b37d50","71.175.26",2,0,"y",3,0.95,0.95,0.95,1,1,0
"463","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",0,0,"y",31,0,0.65,0,37,18,1.53333333333333
"464","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",1,0,"x",31,0.65,0.75,0.65,2,2,1
"465","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",2,0,"x",31,0.75,0.525,0.75,11,11,19
"466","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",3,0,"y",31,0.525,0.75,0.525,2,2,2
"467","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",4,0,"y",31,0.75,0.525,0.5,5,4,13
"468","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",5,0,"y",31,0.525,0.6,0.525,2,2,1
"469","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",6,0,"y",31,0.6,0.55,0.6,2,2,2
"470","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",7,0,"x",31,0.55,0.525,0,13,12,24
"471","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",8,0,"x",31,0.525,0.5,0.525,2,2,1
"472","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",9,0,"y",31,0.5,0,0.5,2,2,1
"473","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",10,0,"x",31,0,0.45,0,6,6,15
"474","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",11,0,"y",31,0.45,0.45,0.45,5,4,11
"475","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",12,0,"y",31,0.45,0.5,0.45,7,6,34
"476","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",13,0,"y",31,0.5,0.65,0.5,11,10,30
"477","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",14,0,"x",31,0.65,0.65,0.65,1,1,0
"478","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",15,0,"x",31,0.65,0.6,0.65,10,10,15
"479","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",16,0,"y",31,0.6,0.85,0.6,5,5,14
"480","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",17,0,"x",31,0.85,0.85,0.85,1,1,0
"481","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",18,0,"x",31,0.85,0.6,0.85,2,2,1
"482","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",19,0,"x",31,0.6,0.6,0.6,4,3,9
"483","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",20,0,"y",31,0.6,0.5,0.6,10,10,38
"484","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",21,0,"x",31,0.5,0.75,0.5,2,2,1
"485","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",22,0,"x",31,0.75,0.575,0.75,13,13,20
"486","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",23,0,"y",31,0.575,0.75,0.575,2,2,1
"487","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",24,0,"y",31,0.75,0.625,0.75,7,7,15
"488","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",25,0,"y",31,0.625,0.6,0.625,2,2,1
"489","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",26,0,"y",31,0.6,0.6,0.6,2,2,0
"490","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",27,0,"x",31,0.55,0.575,0.55,13,12,12
"491","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",28,0,"x",31,0.575,0.5,0.575,2,2,1
"492","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",29,0,"y",31,0.5,0.95,0.5,25,24,16
"493","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",30,0,"x",31,0.95,0.25,0.95,3,2,1
"494","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",0,0,"y",6,0.55,0,0.55,43,40,2.53333333333333
"495","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",1,0,"x",6,0,0.75,0,2,2,1
"496","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",2,0,"x",6,0.75,0.55,0.75,2,2,2
"497","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",3,0,"x",6,0.55,0.0999999999999996,0.55,3,3,15
"498","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",4,0,"y",6,0.0999999999999996,0.525,0.0999999999999996,11,11,24
"499","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",5,0,"y",6,0.525,0,0.525,2,2,2
"500","8867f26431e410877ced035dff096063","4454a553c1e3a174e6a59e128a283c19","92.20.155",0,0,"x",3,0,0.0999999999999996,0.0999999999999996,40,18,1.23333333333333
"501","8867f26431e410877ced035dff096063","4454a553c1e3a174e6a59e128a283c19","92.20.155",1,0,"x",3,0.0999999999999996,-0.25,0.75,29,22,48
"502","8867f26431e410877ced035dff096063","4454a553c1e3a174e6a59e128a283c19","92.20.155",2,0,"y",3,-0.25,-0.25,-0.25,1,1,0
"503","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",0,0,"x",13,0,0.25,0,17,8,55
"504","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",1,0,"y",13,0.25,0.4,0.25,4,4,9
"505","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",2,0,"y",13,0.4,0.45,0.45,6,4,18
"506","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",3,0,"x",13,0.45,0.525,0.45,5,5,17
"507","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",4,0,"x",13,0.525,1.4,0.525,6,6,11
"508","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",5,0,"x",13,1.4,0.55,1.4,2,2,2
"509","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",6,0,"y",13,0.55,0.65,0.65,20,12,30
"510","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",7,0,"x",13,0.65,-0.5,0.65,4,4,13
"511","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",8,0,"y",13,-0.5,0.6,-0.5,4,4,8
"512","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",9,0,"y",13,0.6,0.7,0.6,11,11,13
"513","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",10,0,"y",13,0.675,0.5,0.675,6,6,10
"514","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",11,0,"x",13,0.5,0.5,0.5,1,1,0
"515","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",11,1,"y",13,0.5,0.6,0.5,2,2,2
"516","8cdf7de779e9124d26378586c51200f6","ecde279950a73b205adfca76ba2239c1","71.230.176",0,0,"y",2,0.75,0.3,0.75,49,32,1.1
"517","8cdf7de779e9124d26378586c51200f6","ecde279950a73b205adfca76ba2239c1","71.230.176",1,0,"x",2,0.3,0.4,0.3,3,3,7
"518","8d641dc83cc8676d0259456aa40c2567","5d34ca1fb2959a6805488195291a1821","108.197.175",0,0,"x",1,0,-0.5,0,4,4,13
"519","8f0e05917f5c400ff6ce87918c509b9f","1b8402238cb01e4765d8eca4e07b153c","75.151.110",0,0,"y",2,0,0,0,13,5,44
"520","8f0e05917f5c400ff6ce87918c509b9f","1b8402238cb01e4765d8eca4e07b153c","75.151.110",1,0,"x",2,0,0.75,0,2,2,1
