"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"959","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",7,0,"y",21,0,0.3,0,2,2,1
"960","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",8,0,"x",21,0.3,0.3,0.3,1,1,0
"961","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",9,0,"y",21,0.3,0.25,0.3,2,2,1
"962","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",10,0,"y",21,0.25,0.2,0.25,62,38,1.56666666666667
"963","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",11,0,"y",21,0.2,0.25,0.2,2,2,7
"964","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",12,0,"x",21,0.25,0.25,0.25,1,1,0
"965","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",13,0,"x",21,0.25,0.55,0.25,2,2,2
"966","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",14,0,"x",21,0.55,0.35,0.55,2,2,3
"967","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",15,0,"x",21,0.35,0.75,0.35,2,2,4
"968","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",16,0,"x",21,0.75,0,0.75,2,2,3
"969","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",17,0,"x",21,0,0.3,0,2,2,3
"970","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",18,0,"y",21,0.3,0.5,0.3,2,2,3
"971","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",19,0,"x",21,0.5,0.6,0.5,2,2,1
"972","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",20,0,"y",21,0.6,0,0.6,2,2,2
"973","a1ea1b5af427e159733a357262876902","104ef4a942e9ec95d096603c418864dd","67.176.82",0,0,"y",1,0.75,1.2,0.75,9,9,11
"974","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",0,0,"x",13,0,0,0,16,13,30
"975","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",1,0,"y",13,0,0,0,9,5,38
"976","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",2,0,"x",13,0,1.1,0,3,3,13
"977","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",3,0,"y",13,1.1,1,1.1,2,2,10
"978","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",4,0,"x",13,1,0,0,12,7,26
"979","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",5,0,"y",13,0,0,0,9,5,27
"980","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",6,0,"x",13,0,0.0999999999999996,0,2,2,14
"981","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",7,0,"x",13,0.0999999999999996,0.6,0.0999999999999996,10,10,24
"982","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",8,0,"y",13,0.6,0.5,0.5,8,5,19
"983","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",9,0,"x",13,0.5,0.2,0.5,7,7,16
"984","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",10,0,"x",13,0.2,0.55,0.2,4,4,8
"985","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",11,0,"x",13,0.55,0.75,0.55,2,2,2
"986","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",12,0,"x",13,0.75,0.35,0.75,2,2,1
"987","a9d63072e73614bbb2b3c9ff2d450a21","b9293de9ecd1427509e1e61f8761c742","125.203.133",0,0,"x",3,0,0.0999999999999996,0.0999999999999996,16,8,34
"988","a9d63072e73614bbb2b3c9ff2d450a21","b9293de9ecd1427509e1e61f8761c742","125.203.133",1,0,"y",3,0.0999999999999996,0.2,0.0999999999999996,2,2,11
"989","a9d63072e73614bbb2b3c9ff2d450a21","b9293de9ecd1427509e1e61f8761c742","125.203.133",2,0,"x",3,0.2,0.775,0.2,3,3,5
"990","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",1,0,"y",14,0,-0.25,-0.25,4,3,26
"991","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",2,0,"x",14,-0.25,0,-0.25,5,5,15
"992","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",3,0,"x",14,0,0.525,0,3,3,13
"993","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",4,0,"y",14,0.525,0.55,0.55,4,3,4
"994","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",5,0,"x",14,0.55,1.1,0.55,4,4,21
"995","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",6,0,"y",14,1.2,0.45,1.2,20,20,27
"996","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",7,0,"y",14,0.45,0.25,0.45,2,2,10
"997","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",8,0,"x",14,0.25,0.35,0.25,2,2,10
"998","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",8,0,"y",14,0.3,0.2,0.3,3,3,8
"999","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",9,0,"y",14,0.2,0.0999999999999996,0.2,22,14,53
"1000","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",10,0,"x",14,0.2,0.2,0.2,1,1,0
"1001","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",10,0,"y",14,0.25,0.25,0.25,1,1,0
"1002","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",11,0,"y",14,0.25,0.4,0.25,4,4,34
"1003","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",12,0,"y",14,0.4,0.75,0.4,2,2,9
"1004","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",12,1,"x",14,0.75,0.35,0.75,2,2,24
"1005","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",13,1,"y",14,0.35,0.55,0.35,2,2,4
"1006","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",0,0,"y",4,0,0.0999999999999996,0.0999999999999996,4,3,18
"1007","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",1,0,"x",4,0.0999999999999996,0.35,0.0999999999999996,5,5,14
"1008","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",2,0,"y",4,0.35,0.0999999999999996,0.35,41,34,50
"1009","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",3,0,"x",4,0.0999999999999996,0.0999999999999996,0.0999999999999996,1,1,0
"1010","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",0,0,"x",12,0,0,0,9,6,20
"1011","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",1,0,"y",12,0,-0.25,0,10,6,30
"1012","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",2,0,"y",12,-0.25,0.45,0.45,7,6,21
"1013","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",3,0,"x",12,0.45,0.2,0,10,7,23
"1014","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",4,0,"y",12,0.2,0.0999999999999996,0.0999999999999996,6,4,19
"1015","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",5,0,"y",12,0.0999999999999996,0.55,0.0999999999999996,7,7,14
"1016","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",6,0,"x",12,0.55,0.0999999999999996,0.55,5,5,12
"1017","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",7,0,"x",12,0.0999999999999996,0,0.0999999999999996,2,2,1
"1018","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",7,0,"y",12,0.0999999999999996,0.25,0.0999999999999996,3,3,4
"1019","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",8,0,"x",12,0.25,0.75,0.6,23,16,27
"1020","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",9,0,"x",12,0.75,0.45,0.75,4,4,6
"1021","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",10,0,"x",12,0.45,0.65,0.45,12,12,15
"1022","b0d3ab993d39bd31249710081a2eda48","e1efb16a0116c004df2f77c222659930","68.101.75",11,0,"y",12,0.65,0.6,0.65,2,2,2
"1023","b1f12f7e72685c79564ea84d3eea92ea","c6a8ea49b857d33c743d7e1f8080bd54","24.21.154",0,0,"y",3,0.75,0.2,0.75,25,21,1.3
"1024","b1f12f7e72685c79564ea84d3eea92ea","c6a8ea49b857d33c743d7e1f8080bd54","24.21.154",1,0,"x",3,0.2,0.525,0.2,8,8,16
"1025","b1f12f7e72685c79564ea84d3eea92ea","c6a8ea49b857d33c743d7e1f8080bd54","24.21.154",2,0,"y",3,0.525,0,0.525,2,2,1
"1026","b292eae9b0916f38b86cb6fb1299dc28","fbd8726798c9baf99f96b319dbb3ef64","108.35.222",0,0,"x",1,0,-0.75,0,60,32,1.21666666666667
"1027","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",0,0,"y",5,0,0.5,0,16,13,14.1833333333333
"1028","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",1,0,"x",5,0.525,0.525,0.525,1,1,0
"1029","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",2,0,"x",5,0.525,0.65,0.525,7,7,13
"1030","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",3,0,"y",5,0.625,0.625,0.625,1,1,0
"1031","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",4,0,"y",5,0.625,0.3,0.625,2,2,1
"1032","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",0,0,"x",15,0,0,0,2,1,3
"1033","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",1,0,"y",15,0,0.3,0.3,11,8,33
"1034","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",2,0,"x",15,0.3,-0.25,0.3,7,7,24
"1035","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",3,0,"y",15,-0.5,0.5,1,22,20,39
"1036","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",4,0,"x",15,0.5,0.3,0.5,11,8,17
"1037","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",5,0,"x",15,0.3,0,0.3,2,2,3
"1038","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",6,0,"y",15,0,0.2,0,5,4,11
"1039","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",7,0,"y",15,0.2,0.35,0.2,5,5,7
"1040","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",8,0,"x",15,0.35,0.3,0.35,22,21,26
"1041","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",9,0,"y",15,0.3,0.4,0.3,5,4,9
"1042","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",10,0,"y",15,0.4,0.3,0.4,16,15,31
"1043","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",11,0,"y",15,0.3,0.35,0.3,4,3,13
"1044","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",12,0,"x",15,0.35,0.35,0.35,1,1,0
"1045","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",12,1,"x",15,0.35,-1,0.35,28,21,22
"1046","b45aeecc5353236091441f79366fcf26","9180016b309df865622c23bb23013178","71.236.27",13,1,"x",15,-1,0.35,-1,2,2,1
"1047","b46d0a8339ef24c3bbe66129915cecd2","d3314e01e567ff879b5d6ac463c817e7","206.76.111",0,0,"x",3,0,0,0,49,24,1.11666666666667
"1048","b46d0a8339ef24c3bbe66129915cecd2","d3314e01e567ff879b5d6ac463c817e7","206.76.111",1,0,"y",3,0,0.75,0,2,2,1
"1049","b46d0a8339ef24c3bbe66129915cecd2","d3314e01e567ff879b5d6ac463c817e7","206.76.111",2,0,"x",3,0.75,0.9,0.75,12,11,10
"1050","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",0,0,"x",14,0,0,0,8,4,44
"1051","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",1,0,"y",14,0,-0.25,0,6,4,18
"1052","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",2,0,"x",14,-0.25,0,0,6,3,27
"1053","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",3,0,"y",14,0,0.9,1,6,5,31
"1054","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",4,0,"y",14,0.9,0.45,0.9,5,5,14
"1055","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",5,0,"x",14,0.45,0.25,0.45,4,4,11
"1056","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",6,0,"y",14,0.25,0.2,0.25,4,4,8
"1057","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",7,0,"x",14,0.2,0.55,0.2,2,2,2
"1058","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",8,0,"y",14,0.55,0.4,0.55,3,3,6
"1059","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",9,0,"x",14,0.4,1,0.4,2,2,2
"1060","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",10,0,"y",14,1,0.5,1,2,2,3
"1061","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",11,0,"x",14,0.5,0.6,0.5,2,2,3
"1062","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",12,0,"x",14,0.6,0.0999999999999996,0.6,6,6,16
"1063","b7934825bf16ff139959010d75326f84","7a10627d9a9fcd5a2f92bf9b041ab3ff","63.155.172",13,0,"y",14,0.0999999999999996,0.55,0.0999999999999996,2,2,3
"1064","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",0,0,"x",102,0.75,0.625,0.775,23,15,1.18333333333333
"1065","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",1,0,"y",102,0.625,0.0999999999999996,0.2,41,25,1.01666666666667
"1066","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",2,0,"x",102,0.0999999999999996,0.0999999999999996,0.0999999999999996,14,6,7.12085648148148
"1067","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",3,0,"y",102,0.0999999999999996,0.0999999999999996,0.0999999999999996,30,20,7.12087962962963
"1068","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",4,0,"y",102,0.0999999999999996,0.25,0.25,91,39,1.98333333333333
"1069","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",5,0,"y",102,0.25,0.0999999999999996,0.25,8,6,7.02037037037037
"1070","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",6,0,"y",102,0.0999999999999996,0.2,0.0999999999999996,29,17,7.02042824074074
"1071","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",7,0,"x",102,0.3,0.25,0.3,7,5,7.02001157407407
"1072","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",8,0,"x",102,0.4,0.2,0.2,14,7,7.02011574074074
"1073","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",9,0,"x",102,0.4,0.3,0.4,11,6,29
"1074","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,0,"y",102,0.3,0.25,0.3,8,7,1.39138888888889
"1075","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",11,0,"x",102,0.2,0.6,0.2,2,2,3
"1076","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",12,0,"y",102,0.6,0.0999999999999996,0,11,7,13
"1077","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",13,0,"x",102,0.0999999999999996,0.3,0.0999999999999996,2,2,3
"1078","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",14,0,"x",102,0.3,0.7,0.7,6,5,24
"1079","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",15,0,"y",102,0.7,0.2,0.7,5,5,12
"1080","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",16,0,"x",102,0.2,0.55,0.2,2,2,2
"1081","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",17,0,"x",102,0.55,0.35,0.55,5,5,14
"1082","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",18,0,"y",102,0.35,0.2,0.35,12,10,41
"1083","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",19,0,"y",102,0.2,0.0999999999999996,0.2,4,3,8
"1084","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",20,0,"x",102,0.0999999999999996,0.75,0.0999999999999996,2,2,3
"1085","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",21,0,"y",102,0.75,0.2,0.75,17,17,34
"1086","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",22,0,"x",102,0.2,0.2,0.2,6,4,23
"1087","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",23,0,"y",102,0.2,0.2,0.2,1,1,0
"1088","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",24,0,"y",102,0.2,0.2,0.2,12,11,23
"1089","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",25,0,"y",102,0.2,0.2,0.2,5,4,32
"1090","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",26,0,"y",102,0.0999999999999996,0.2,0.0999999999999996,20,18,31
"1091","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",27,0,"x",102,0.2,0.25,0.2,2,2,3
"1092","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",28,0,"x",102,0.25,0.2,0.25,4,4,10
"1093","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",29,0,"x",102,0.2,0.35,0.2,2,2,3
"1094","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",30,0,"y",102,0.35,0.5,0.35,3,2,3
"1095","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",0,0,"y",102,0,0.0999999999999996,0.0999999999999996,4,3,15
"1096","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",1,0,"x",102,0.0999999999999996,0.75,0.0999999999999996,2,2,2
"1097","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",4,0,"x",102,0.0999999999999996,0.55,0.0999999999999996,2,2,1
"1098","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",9,0,"y",102,0.2,0.2,0.2,18,17,24
"1099","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,0,"x",102,0.2,0.3,0.2,2,2,1
"1100","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,1,"y",102,0.3,0.55,0.3,2,2,1
"1101","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,2,"x",102,0.55,0.5,0.55,2,2,1
"1102","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,3,"x",102,0.5,0.35,0.5,2,2,1
"1103","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,4,"x",102,0.35,0.75,0.35,2,2,1
"1104","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,5,"y",102,0.75,0.75,0.75,1,1,0
"1105","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,6,"y",102,0.75,0.75,0.75,2,2,0
"1106","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,7,"y",102,0.35,0.25,0.35,2,2,1
"1107","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,8,"y",102,0.25,0.5,0.25,3,3,2
"1108","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,9,"x",102,0.5,0.25,0.5,2,2,1
"1109","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,10,"y",102,0.25,0,0.25,2,2,1
"1110","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,11,"x",102,0,0,0,1,1,0
"1111","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,12,"x",102,0,0.75,0,3,2,1
"1112","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,13,"y",102,0,0,0,1,1,0
"1113","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,14,"x",102,0,0,0,1,1,0
"1114","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,15,"y",102,0,0,0,3,2,2
"1115","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,16,"y",102,0,0,0,1,1,0
"1116","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,17,"x",102,0,0,0,1,1,0
"1117","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,18,"x",102,0,0,0,3,2,1
"1118","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,19,"y",102,0,0.75,0,2,2,1
"1119","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,20,"x",102,0.75,0.3,0.75,2,2,1
"1120","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,21,"y",102,0.3,0.55,0.3,2,2,1
"1121","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,22,"x",102,0.55,0.5,0.55,2,2,1
"1122","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,23,"x",102,0.5,0.35,0.5,2,2,1
"1123","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,24,"x",102,0.35,0.75,0.35,2,2,1
"1124","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,25,"y",102,0.75,0.75,0.75,1,1,0
"1125","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,26,"y",102,0.75,0.25,0.75,3,3,2
"1126","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,27,"y",102,0.25,0.25,0.25,1,1,0
"1127","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,28,"y",102,0.25,0.5,0.25,3,3,2
"1128","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,29,"x",102,0.5,0.5,0.5,1,1,0
"1129","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,30,"y",102,0.5,0.5,0.5,1,1,0
"1130","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,31,"x",102,0.5,0.75,0.5,3,3,2
"1131","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,32,"x",102,0.75,0.75,0.75,1,1,0
