"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"348","993f1198b622d880b2d5d7b11747428a","0e81aa66ad186dc6468cdf5463b39194","97.88.245",1,0,"x",3,0,0,0,1,1,0
"349","993f1198b622d880b2d5d7b11747428a","0e81aa66ad186dc6468cdf5463b39194","97.88.245",2,0,"y",3,0,0,0,1,1,0
"350","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",0,0,"y",12,0.75,-3.5,0.75,113,51,1.83333333333333
"351","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",1,0,"x",12,-3.5,-0.5,-0.25,30,17,1.03333333333333
"352","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",2,0,"x",12,-0.5,-0.25,-0.5,27,23,35
"353","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",3,0,"x",12,-0.25,-0.25,-0.25,7,4,19
"354","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",4,0,"y",12,-0.25,0.4,0.4,40,22,44
"355","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",5,0,"y",12,0.4,0.45,0.4,55,24,1.03333333333333
"356","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",6,0,"y",12,0.45,0.6,0.45,6,6,11
"357","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",7,0,"x",12,0.6,-0.5,0.35,13,11,13
"358","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",8,0,"x",12,-0.5,-0.5,-0.5,16,11,23
"359","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",9,0,"x",12,-0.5,0,-0.5,2,2,1
"360","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",10,0,"y",12,0,0.3,0,2,2,1
"361","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",11,0,"x",12,0.3,0.5,0.3,2,2,1
"362","9e233e49eb2b84d1f259d31692a1d23b","476b74d1cbec9906cef803abb3f1195c","108.36.102",0,0,"x",3,0.55,0.5,0.55,59,31,1.08333333333333
"363","9e233e49eb2b84d1f259d31692a1d23b","476b74d1cbec9906cef803abb3f1195c","108.36.102",1,0,"x",3,0.5,0.55,0.5,12,11,20
"364","9e233e49eb2b84d1f259d31692a1d23b","476b74d1cbec9906cef803abb3f1195c","108.36.102",2,0,"y",3,0.55,0.75,0.55,2,2,2
"365","a1ea1b5af427e159733a357262876902","104ef4a942e9ec95d096603c418864dd","67.176.82",0,0,"y",1,0.75,1.2,0.75,9,9,11
"366","a9d63072e73614bbb2b3c9ff2d450a21","b9293de9ecd1427509e1e61f8761c742","125.203.133",0,0,"x",3,0,0.0999999999999996,0.0999999999999996,16,8,34
"367","a9d63072e73614bbb2b3c9ff2d450a21","b9293de9ecd1427509e1e61f8761c742","125.203.133",1,0,"y",3,0.0999999999999996,0.2,0.0999999999999996,2,2,11
"368","a9d63072e73614bbb2b3c9ff2d450a21","b9293de9ecd1427509e1e61f8761c742","125.203.133",2,0,"x",3,0.2,0.775,0.2,3,3,5
"369","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",0,0,"y",4,0,0.0999999999999996,0.0999999999999996,4,3,18
"370","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",1,0,"x",4,0.0999999999999996,0.35,0.0999999999999996,5,5,14
"371","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",2,0,"y",4,0.35,0.0999999999999996,0.35,41,34,50
"372","aabeffd52f5b8be79c48084018991dd6","0b751349e4c491ce56bbff86104331af","68.112.19",3,0,"x",4,0.0999999999999996,0.0999999999999996,0.0999999999999996,1,1,0
"373","b1f12f7e72685c79564ea84d3eea92ea","c6a8ea49b857d33c743d7e1f8080bd54","24.21.154",0,0,"y",3,0.75,0.2,0.75,25,21,1.3
"374","b1f12f7e72685c79564ea84d3eea92ea","c6a8ea49b857d33c743d7e1f8080bd54","24.21.154",1,0,"x",3,0.2,0.525,0.2,8,8,16
"375","b1f12f7e72685c79564ea84d3eea92ea","c6a8ea49b857d33c743d7e1f8080bd54","24.21.154",2,0,"y",3,0.525,0,0.525,2,2,1
"376","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",0,0,"y",5,0,0.5,0,16,13,14.1833333333333
"377","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",1,0,"x",5,0.525,0.525,0.525,1,1,0
"378","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",2,0,"x",5,0.525,0.65,0.525,7,7,13
"379","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",3,0,"y",5,0.625,0.625,0.625,1,1,0
"380","b3c2ecbb22a3c6a3f6d0d51c0459bfc2","f1b3c51bbede9a1e292f2a20ae6c328a","75.170.255",4,0,"y",5,0.625,0.3,0.625,2,2,1
"381","b46d0a8339ef24c3bbe66129915cecd2","d3314e01e567ff879b5d6ac463c817e7","206.76.111",0,0,"x",3,0,0,0,49,24,1.11666666666667
"382","b46d0a8339ef24c3bbe66129915cecd2","d3314e01e567ff879b5d6ac463c817e7","206.76.111",1,0,"y",3,0,0.75,0,2,2,1
"383","b46d0a8339ef24c3bbe66129915cecd2","d3314e01e567ff879b5d6ac463c817e7","206.76.111",2,0,"x",3,0.75,0.9,0.75,12,11,10
"384","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",0,0,"x",102,0.75,0.625,0.775,23,15,1.18333333333333
"385","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",1,0,"y",102,0.625,0.0999999999999996,0.2,41,25,1.01666666666667
"386","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",2,0,"x",102,0.0999999999999996,0.0999999999999996,0.0999999999999996,14,6,7.12085648148148
"387","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",3,0,"y",102,0.0999999999999996,0.0999999999999996,0.0999999999999996,30,20,7.12087962962963
"388","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",4,0,"y",102,0.0999999999999996,0.25,0.25,91,39,1.98333333333333
"389","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",5,0,"y",102,0.25,0.0999999999999996,0.25,8,6,7.02037037037037
"390","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",6,0,"y",102,0.0999999999999996,0.2,0.0999999999999996,29,17,7.02042824074074
"391","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",7,0,"x",102,0.3,0.25,0.3,7,5,7.02001157407407
"392","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",8,0,"x",102,0.4,0.2,0.2,14,7,7.02011574074074
"393","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",9,0,"x",102,0.4,0.3,0.4,11,6,29
"394","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,0,"y",102,0.3,0.25,0.3,8,7,1.39138888888889
"395","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",11,0,"x",102,0.2,0.6,0.2,2,2,3
"396","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",12,0,"y",102,0.6,0.0999999999999996,0,11,7,13
"397","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",13,0,"x",102,0.0999999999999996,0.3,0.0999999999999996,2,2,3
"398","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",14,0,"x",102,0.3,0.7,0.7,6,5,24
"399","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",15,0,"y",102,0.7,0.2,0.7,5,5,12
"400","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",16,0,"x",102,0.2,0.55,0.2,2,2,2
"401","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",17,0,"x",102,0.55,0.35,0.55,5,5,14
"402","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",18,0,"y",102,0.35,0.2,0.35,12,10,41
"403","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",19,0,"y",102,0.2,0.0999999999999996,0.2,4,3,8
"404","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",20,0,"x",102,0.0999999999999996,0.75,0.0999999999999996,2,2,3
"405","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",21,0,"y",102,0.75,0.2,0.75,17,17,34
"406","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",22,0,"x",102,0.2,0.2,0.2,6,4,23
"407","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",23,0,"y",102,0.2,0.2,0.2,1,1,0
"408","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",24,0,"y",102,0.2,0.2,0.2,12,11,23
"409","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",25,0,"y",102,0.2,0.2,0.2,5,4,32
"410","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",26,0,"y",102,0.0999999999999996,0.2,0.0999999999999996,20,18,31
"411","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",27,0,"x",102,0.2,0.25,0.2,2,2,3
"412","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",28,0,"x",102,0.25,0.2,0.25,4,4,10
"413","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",29,0,"x",102,0.2,0.35,0.2,2,2,3
"414","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",30,0,"y",102,0.35,0.5,0.35,3,2,3
"415","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",0,0,"y",102,0,0.0999999999999996,0.0999999999999996,4,3,15
"416","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",1,0,"x",102,0.0999999999999996,0.75,0.0999999999999996,2,2,2
"417","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",4,0,"x",102,0.0999999999999996,0.55,0.0999999999999996,2,2,1
"418","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",9,0,"y",102,0.2,0.2,0.2,18,17,24
"419","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,0,"x",102,0.2,0.3,0.2,2,2,1
"420","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,1,"y",102,0.3,0.55,0.3,2,2,1
"421","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,2,"x",102,0.55,0.5,0.55,2,2,1
"422","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,3,"x",102,0.5,0.35,0.5,2,2,1
"423","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,4,"x",102,0.35,0.75,0.35,2,2,1
"424","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,5,"y",102,0.75,0.75,0.75,1,1,0
"425","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,6,"y",102,0.75,0.75,0.75,2,2,0
"426","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,7,"y",102,0.35,0.25,0.35,2,2,1
"427","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,8,"y",102,0.25,0.5,0.25,3,3,2
"428","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,9,"x",102,0.5,0.25,0.5,2,2,1
"429","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,10,"y",102,0.25,0,0.25,2,2,1
"430","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,11,"x",102,0,0,0,1,1,0
"431","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,12,"x",102,0,0.75,0,3,2,1
"432","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,13,"y",102,0,0,0,1,1,0
"433","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,14,"x",102,0,0,0,1,1,0
"434","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,15,"y",102,0,0,0,3,2,2
"435","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,16,"y",102,0,0,0,1,1,0
"436","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,17,"x",102,0,0,0,1,1,0
"437","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,18,"x",102,0,0,0,3,2,1
"438","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,19,"y",102,0,0.75,0,2,2,1
"439","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,20,"x",102,0.75,0.3,0.75,2,2,1
"440","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,21,"y",102,0.3,0.55,0.3,2,2,1
"441","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,22,"x",102,0.55,0.5,0.55,2,2,1
"442","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,23,"x",102,0.5,0.35,0.5,2,2,1
"443","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,24,"x",102,0.35,0.75,0.35,2,2,1
"444","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,25,"y",102,0.75,0.75,0.75,1,1,0
"445","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,26,"y",102,0.75,0.25,0.75,3,3,2
"446","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,27,"y",102,0.25,0.25,0.25,1,1,0
"447","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,28,"y",102,0.25,0.5,0.25,3,3,2
"448","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,29,"x",102,0.5,0.5,0.5,1,1,0
"449","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,30,"y",102,0.5,0.5,0.5,1,1,0
"450","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,31,"x",102,0.5,0.75,0.5,3,3,2
"451","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,32,"x",102,0.75,0.75,0.75,1,1,0
"452","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,33,"y",102,0.75,0.75,0.75,1,1,0
"453","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,34,"x",102,0.75,0.75,0.75,1,1,0
"454","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,35,"y",102,0.75,0.75,0.75,1,1,0
"455","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,36,"y",102,0.75,0.75,0.75,1,1,0
"456","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,37,"x",102,0.75,0.6,0.75,3,3,2
"457","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,38,"x",102,0.6,0.6,0.6,1,1,0
"458","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,39,"y",102,0.6,0.6,0.6,1,1,0
"459","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,40,"x",102,0.6,0.3,0.6,3,3,1
"460","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,41,"y",102,0.3,0.55,0.3,2,2,1
"461","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,42,"x",102,0.55,0.55,0.55,1,1,0
"462","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,43,"x",102,0.55,0.55,0.55,1,1,0
"463","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,44,"x",102,0.55,0.55,0.55,1,1,0
"464","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,45,"y",102,0.55,0.55,0.55,1,1,0
"465","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,46,"y",102,0.55,0.25,0.55,3,3,2
"466","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,47,"y",102,0.25,0.25,0.25,1,1,0
"467","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,48,"y",102,0.25,0.25,0.25,1,1,0
"468","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,49,"x",102,0.25,0.25,0.25,1,1,0
"469","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,50,"y",102,0.25,0,0.25,3,3,1
"470","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,51,"x",102,0,0.75,0,2,2,1
"471","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,52,"x",102,0.75,0.75,0.75,1,1,0
"472","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,53,"y",102,0.75,0.75,0.75,1,1,0
"473","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,54,"x",102,0.75,0.75,0.75,1,1,0
"474","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,55,"y",102,0.75,0,0.75,2,2,1
"475","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,56,"y",102,0,0,0,1,1,0
"476","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,57,"x",102,0,0,0,1,1,0
"477","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,58,"x",102,0,0,0,1,1,0
"478","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,59,"y",102,0,0,0,1,1,0
"479","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,60,"x",102,0,0.3,0,3,3,2
"480","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,61,"y",102,0.3,0.55,0.3,2,2,1
"481","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,62,"x",102,0.55,0.55,0.55,1,1,0
"482","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,63,"x",102,0.55,0.55,0.55,1,1,0
"483","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,64,"x",102,0.55,0.55,0.55,1,1,0
"484","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,65,"y",102,0.55,0.55,0.55,1,1,0
"485","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,66,"y",102,0.55,0.25,0.55,3,3,2
"486","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,67,"y",102,0.25,0.25,0.25,1,1,0
"487","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,68,"y",102,0.25,0.25,0.25,1,1,0
"488","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,69,"x",102,0.25,0.25,0.25,1,1,0
"489","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,70,"y",102,0.25,0.25,0.25,1,1,0
"490","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,71,"x",102,0.25,0.75,0.25,3,3,2
"491","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,72,"x",102,0.75,0.75,0.75,1,1,0
"492","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,73,"y",102,0.75,0.75,0.75,1,1,0
"493","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,74,"x",102,0.75,0.75,0.75,1,1,0
"494","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,75,"y",102,0.75,0.75,0.75,1,1,0
"495","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,76,"y",102,0.75,0.6,0.75,3,3,2
"496","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,77,"x",102,0.6,0.6,0.6,1,1,0
"497","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,78,"x",102,0.6,0.6,0.6,1,1,0
"498","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,79,"y",102,0.6,0.6,0.6,1,1,0
"499","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,80,"x",102,0.6,0.6,0.6,1,1,0
"500","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,81,"y",102,0.6,0.6,0.6,1,1,0
"501","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,82,"x",102,0.6,0.5,0.6,3,3,2
"502","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,83,"x",102,0.5,0.5,0.5,1,1,0
"503","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,84,"x",102,0.5,0.5,0.5,1,1,0
"504","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,85,"y",102,0.5,0.5,0.5,1,1,0
"505","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,86,"y",102,0.5,0.25,0.5,3,3,1
"506","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,87,"y",102,0.25,0.25,0.25,1,1,0
"507","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,88,"y",102,0.25,0.25,0.25,1,1,0
"508","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,89,"x",102,0.25,0.25,0.25,1,1,0
"509","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,90,"y",102,0.25,0,0.25,3,3,2
"510","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,91,"x",102,0,0.75,0,2,2,1
"511","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",0,0,"x",22,0,0.95,0.95,37,30,1.16666666666667
"512","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",1,0,"y",22,0.95,0.9,0.95,10,6,33
"513","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",2,0,"y",22,0.9,0.8,0.9,4,4,29
"514","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",3,0,"x",22,0.8,0.8,0.8,1,1,0
"515","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",4,0,"x",22,0.8,0.6,0.8,14,14,33
"516","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",5,0,"y",22,0.6,0.7,0.6,5,5,9
"517","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",6,0,"x",22,0.7,0.6,0.7,6,6,13
"518","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",7,0,"x",22,0.6,0.5,0.6,5,5,9
"519","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",8,0,"y",22,0.5,0.55,0.5,12,11,20
