"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"3220",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,1,0,"2013-06-20 22:17:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-20 22:17:00,102,26,14,0,-1.01666666666667,41,-21,32
"3221",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,1,0,"2013-06-20 22:17:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-20 22:17:01,102,26,14,1,-1.01666666666667,41,-20,33
"3222",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,1,0,"2013-06-20 22:17:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-20 22:17:01,102,26,14,0,-1.01666666666667,41,-20,34
"3223",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,1,0,"2013-06-20 22:17:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-20 22:17:02,102,26,14,1,-1.01666666666667,41,-19,35
"3224",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,1,0,"2013-06-20 22:17:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-20 22:17:03,102,26,14,1,-1.01666666666667,41,-18,36
"3225",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,1,0,"2013-06-20 22:17:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-20 22:17:07,102,26,14,4,-1.01666666666667,41,-14,37
"3226",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,1,0,"2013-06-20 22:17:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-20 22:17:07,102,26,14,0,-1.01666666666667,41,-14,38
"3227",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,1,0,"2013-06-20 22:17:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-20 22:17:09,102,26,14,2,-1.01666666666667,41,-12,39
"3228",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,1,0,"2013-06-20 22:17:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-20 22:17:18,102,26,14,9,-1.01666666666667,41,-3,40
"3229",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,1,0,"2013-06-20 22:17:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-20 22:17:21,102,26,14,3,-1.01666666666667,41,0,41
"3230",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,2,0,"2013-06-20 22:17:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","x",2013-06-20 22:17:26,102,14,14,0,-7.12085648148148,14,-615242,1
"3231",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,2,0,"2013-06-20 22:17:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"b858ed907c846437af5cc76e55bc54ed","x",2013-06-20 22:17:27,102,14,14,1,-7.12085648148148,14,-615241,2
"3232",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,2,0,"2013-06-20 22:17:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","x",2013-06-20 22:17:43,102,14,14,16,-7.12085648148148,14,-615225,3
"3233",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,2,0,"2013-06-20 22:17:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"b858ed907c846437af5cc76e55bc54ed","x",2013-06-20 22:17:44,102,14,14,1,-7.12085648148148,14,-615224,4
"3234",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,2,0,"2013-06-20 22:17:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"b858ed907c846437af5cc76e55bc54ed","x",2013-06-20 22:17:46,102,14,14,2,-7.12085648148148,14,-615222,5
"3235",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,2,0,"2013-06-20 22:17:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"b858ed907c846437af5cc76e55bc54ed","x",2013-06-20 22:17:48,102,14,14,2,-7.12085648148148,14,-615220,6
"3236",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,2,0,"2013-06-20 22:17:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"b858ed907c846437af5cc76e55bc54ed","x",2013-06-20 22:17:52,102,14,14,4,-7.12085648148148,14,-615216,7
"3237",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,2,0,"2013-06-20 22:17:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"b858ed907c846437af5cc76e55bc54ed","x",2013-06-20 22:17:53,102,14,14,1,-7.12085648148148,14,-615215,8
"3238",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,2,0,"2013-06-20 22:17:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","x",2013-06-20 22:17:55,102,14,14,2,-7.12085648148148,14,-615213,9
"3239",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,2,0,"2013-06-20 22:17:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"b858ed907c846437af5cc76e55bc54ed","x",2013-06-20 22:17:56,102,14,14,1,-7.12085648148148,14,-615212,10
"3240",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,2,0,"2013-06-20 22:18:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","x",2013-06-20 22:18:02,102,14,14,6,-7.12085648148148,14,-615206,11
"3241",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,2,0,"2013-06-28 01:11:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"b858ed907c846437af5cc76e55bc54ed","x",2013-06-28 01:11:23,102,14,14,615201,-7.12085648148148,14,-5,12
"3242",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,2,0,"2013-06-28 01:11:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"b858ed907c846437af5cc76e55bc54ed","x",2013-06-28 01:11:24,102,14,14,1,-7.12085648148148,14,-4,13
"3243",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,2,0,"2013-06-28 01:11:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","x",2013-06-28 01:11:28,102,14,14,4,-7.12085648148148,14,0,14
"3244",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-20 22:18:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-20 22:18:10,102,14,14,0,-7.12087962962963,30,-615244,1
"3245",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-21 00:40:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:40:55,102,14,14,8565,-7.12087962962963,30,-606679,2
"3246",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-21 00:40:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:40:56,102,14,14,1,-7.12087962962963,30,-606678,3
"3247",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-21 00:40:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:40:59,102,14,14,3,-7.12087962962963,30,-606675,4
"3248",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-21 00:40:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:40:59,102,14,14,0,-7.12087962962963,30,-606675,5
"3249",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:11:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:11:33,102,14,14,606634,-7.12087962962963,30,-41,6
"3250",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:11:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:11:34,102,14,14,1,-7.12087962962963,30,-40,7
"3251",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:11:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:11:36,102,14,14,2,-7.12087962962963,30,-38,8
"3252",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:11:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:11:38,102,14,14,2,-7.12087962962963,30,-36,9
"3253",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:11:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:11:39,102,14,14,1,-7.12087962962963,30,-35,10
"3254",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:11:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:11:44,102,14,14,5,-7.12087962962963,30,-30,11
"3255",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:11:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:11:44,102,14,14,0,-7.12087962962963,30,-30,12
"3256",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:11:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:11:45,102,14,14,1,-7.12087962962963,30,-29,13
"3257",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:11:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:11:52,102,14,14,7,-7.12087962962963,30,-22,14
"3258",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:11:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:11:54,102,14,14,2,-7.12087962962963,30,-20,15
"3259",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:11:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:11:56,102,14,14,2,-7.12087962962963,30,-18,16
"3260",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:11:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:11:58,102,14,14,2,-7.12087962962963,30,-16,17
"3261",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:11:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:11:59,102,14,14,1,-7.12087962962963,30,-15,18
"3262",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:12:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:01,102,14,14,2,-7.12087962962963,30,-13,19
"3263",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:12:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:01,102,14,14,0,-7.12087962962963,30,-13,20
"3264",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:12:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:02,102,14,14,1,-7.12087962962963,30,-12,21
"3265",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:12:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:03,102,14,14,1,-7.12087962962963,30,-11,22
"3266",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:12:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:04,102,14,14,1,-7.12087962962963,30,-10,23
"3267",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:12:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:05,102,14,14,1,-7.12087962962963,30,-9,24
"3268",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:12:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:07,102,14,14,2,-7.12087962962963,30,-7,25
"3269",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:12:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:09,102,14,14,2,-7.12087962962963,30,-5,26
"3270",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:12:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:09,102,14,14,0,-7.12087962962963,30,-5,27
"3271",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:12:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:10,102,14,14,1,-7.12087962962963,30,-4,28
"3272",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:12:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:12,102,14,14,2,-7.12087962962963,30,-2,29
"3273",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,3,0,"2013-06-28 01:12:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-28 01:12:14,102,14,14,2,-7.12087962962963,30,0,30
"3274",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:41:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:41:08,102,14,16,0,-1.98333333333333,91,-119,1
"3275",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:41:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:41:09,102,14,16,1,-1.98333333333333,91,-118,2
"3276",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:41:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:41:12,102,14,16,3,-1.98333333333333,91,-115,3
"3277",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:41:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:41:14,102,14,16,2,-1.98333333333333,91,-113,4
"3278",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:41:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:41:16,102,14,16,2,-1.98333333333333,91,-111,5
"3279",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:41:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:41:18,102,14,16,2,-1.98333333333333,91,-109,6
"3280",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:41:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:41:20,102,14,16,2,-1.98333333333333,91,-107,7
"3281",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:41:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:41:21,102,14,16,1,-1.98333333333333,91,-106,8
"3282",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:41:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:41:24,102,14,16,3,-1.98333333333333,91,-103,9
"3283",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:41:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:41:25,102,14,16,1,-1.98333333333333,91,-102,10
"3284",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:41:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:41:52,102,14,16,27,-1.98333333333333,91,-75,11
"3285",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:41:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:41:56,102,14,16,4,-1.98333333333333,91,-71,12
"3286",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:41:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:41:59,102,14,16,3,-1.98333333333333,91,-68,13
"3287",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:00,102,14,16,1,-1.98333333333333,91,-67,14
"3288",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:01,102,14,16,1,-1.98333333333333,91,-66,15
"3289",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:01,102,14,16,0,-1.98333333333333,91,-66,16
"3290",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:02,102,14,16,1,-1.98333333333333,91,-65,17
"3291",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:03,102,14,16,1,-1.98333333333333,91,-64,18
"3292",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:03,102,14,16,0,-1.98333333333333,91,-64,19
"3293",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:04,102,14,16,1,-1.98333333333333,91,-63,20
"3294",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:04,102,14,16,0,-1.98333333333333,91,-63,21
"3295",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:05,102,14,16,1,-1.98333333333333,91,-62,22
"3296",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:05,102,14,16,0,-1.98333333333333,91,-62,23
"3297",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:06,102,14,16,1,-1.98333333333333,91,-61,24
"3298",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:07,102,14,16,1,-1.98333333333333,91,-60,25
"3299",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:07,102,14,16,0,-1.98333333333333,91,-60,26
"3300",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:08,102,14,16,1,-1.98333333333333,91,-59,27
"3301",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:08,102,14,16,0,-1.98333333333333,91,-59,28
"3302",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:09,102,14,16,1,-1.98333333333333,91,-58,29
"3303",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:09,102,14,16,0,-1.98333333333333,91,-58,30
"3304",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:10,102,14,16,1,-1.98333333333333,91,-57,31
"3305",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:11,102,14,16,1,-1.98333333333333,91,-56,32
"3306",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",36,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:11,102,14,16,0,-1.98333333333333,91,-56,33
"3307",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",37,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:12,102,14,16,1,-1.98333333333333,91,-55,34
"3308",1,"793fbaebcedece9171062f8c00e3c3d8","","54.240.196",400,1027,1,4,0,"2013-06-21 00:42:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",38,"b858ed907c846437af5cc76e55bc54ed","y",2013-06-21 00:42:12,102,14,16,0,-1.98333333333333,91,-55,35
