"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"3582",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:37,3,23,21,1,-1.08333333333333,59,-42,10
"3583",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:37,3,23,21,0,-1.08333333333333,59,-42,11
"3584",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:38,3,23,21,1,-1.08333333333333,59,-41,12
"3585",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:39,3,23,21,1,-1.08333333333333,59,-40,13
"3586",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:42,3,23,21,3,-1.08333333333333,59,-37,14
"3587",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:42,3,23,21,0,-1.08333333333333,59,-37,15
"3588",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:43,3,23,21,1,-1.08333333333333,59,-36,16
"3589",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:44,3,23,21,1,-1.08333333333333,59,-35,17
"3590",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:45,3,23,21,1,-1.08333333333333,59,-34,18
"3591",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:47,3,23,21,2,-1.08333333333333,59,-32,19
"3592",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:47,3,23,21,0,-1.08333333333333,59,-32,20
"3593",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:53,3,23,21,6,-1.08333333333333,59,-26,21
"3594",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:53,3,23,21,0,-1.08333333333333,59,-26,22
"3595",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:54,3,23,21,1,-1.08333333333333,59,-25,23
"3596",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:55,3,23,21,1,-1.08333333333333,59,-24,24
"3597",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:55,3,23,21,0,-1.08333333333333,59,-24,25
"3598",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:56,3,23,21,1,-1.08333333333333,59,-23,26
"3599",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:56,3,23,21,0,-1.08333333333333,59,-23,27
"3600",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:57,3,23,21,1,-1.08333333333333,59,-22,28
"3601",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:57,3,23,21,0,-1.08333333333333,59,-22,29
"3602",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:58,3,23,21,1,-1.08333333333333,59,-21,30
"3603",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:59,3,23,21,1,-1.08333333333333,59,-20,31
"3604",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:47:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:47:59,3,23,21,0,-1.08333333333333,59,-20,32
"3605",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:00,3,23,21,1,-1.08333333333333,59,-19,33
"3606",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:00,3,23,21,0,-1.08333333333333,59,-19,34
"3607",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:01,3,23,21,1,-1.08333333333333,59,-18,35
"3608",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:02,3,23,21,1,-1.08333333333333,59,-17,36
"3609",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:02,3,23,21,0,-1.08333333333333,59,-17,37
"3610",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:03,3,23,21,1,-1.08333333333333,59,-16,38
"3611",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",9,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:03,3,23,21,0,-1.08333333333333,59,-16,39
"3612",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",8,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:04,3,23,21,1,-1.08333333333333,59,-15,40
"3613",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",7,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:05,3,23,21,1,-1.08333333333333,59,-14,41
"3614",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",6,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:05,3,23,21,0,-1.08333333333333,59,-14,42
"3615",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",5,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:06,3,23,21,1,-1.08333333333333,59,-13,43
"3616",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",6,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:08,3,23,21,2,-1.08333333333333,59,-11,44
"3617",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",7,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:09,3,23,21,1,-1.08333333333333,59,-10,45
"3618",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",8,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:09,3,23,21,0,-1.08333333333333,59,-10,46
"3619",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",9,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:10,3,23,21,1,-1.08333333333333,59,-9,47
"3620",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:11,3,23,21,1,-1.08333333333333,59,-8,48
"3621",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:11,3,23,21,0,-1.08333333333333,59,-8,49
"3622",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:12,3,23,21,1,-1.08333333333333,59,-7,50
"3623",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:12,3,23,21,0,-1.08333333333333,59,-7,51
"3624",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:13,3,23,21,1,-1.08333333333333,59,-6,52
"3625",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:13,3,23,21,0,-1.08333333333333,59,-6,53
"3626",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:14,3,23,21,1,-1.08333333333333,59,-5,54
"3627",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:15,3,23,21,1,-1.08333333333333,59,-4,55
"3628",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:15,3,23,21,0,-1.08333333333333,59,-4,56
"3629",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:16,3,23,21,1,-1.08333333333333,59,-3,57
"3630",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:18,3,23,21,2,-1.08333333333333,59,-1,58
"3631",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,0,0,"2013-06-28 03:48:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:19,3,23,21,1,-1.08333333333333,59,0,59
"3632",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,1,0,"2013-06-28 03:48:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:20,3,21,23,0,-20,12,-20,1
"3633",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,1,0,"2013-06-28 03:48:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:21,3,21,23,1,-20,12,-19,2
"3634",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,1,0,"2013-06-28 03:48:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:30,3,21,23,9,-20,12,-10,3
"3635",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,1,0,"2013-06-28 03:48:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:30,3,21,23,0,-20,12,-10,4
"3636",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,1,0,"2013-06-28 03:48:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:31,3,21,23,1,-20,12,-9,5
"3637",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,1,0,"2013-06-28 03:48:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:32,3,21,23,1,-20,12,-8,6
"3638",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,1,0,"2013-06-28 03:48:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:35,3,21,23,3,-20,12,-5,7
"3639",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,1,0,"2013-06-28 03:48:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:36,3,21,23,1,-20,12,-4,8
"3640",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,1,0,"2013-06-28 03:48:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:37,3,21,23,1,-20,12,-3,9
"3641",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,1,0,"2013-06-28 03:48:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:38,3,21,23,1,-20,12,-2,10
"3642",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,1,0,"2013-06-28 03:48:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:39,3,21,23,1,-20,12,-1,11
"3643",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,1,0,"2013-06-28 03:48:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"9e233e49eb2b84d1f259d31692a1d23b","x",2013-06-28 03:48:40,3,21,23,1,-20,12,0,12
"3644",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,2,0,"2013-06-28 03:48:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"9e233e49eb2b84d1f259d31692a1d23b","y",2013-06-28 03:48:42,3,23,31,0,-2,2,-2,1
"3645",1,"476b74d1cbec9906cef803abb3f1195c","","108.36.102",400,921,1,2,0,"2013-06-28 03:48:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"9e233e49eb2b84d1f259d31692a1d23b","y",2013-06-28 03:48:44,3,23,31,2,-2,2,0,2
"3646",1,"104ef4a942e9ec95d096603c418864dd","","67.176.82",400,816,1,0,0,"2013-06-28 04:21:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"a1ea1b5af427e159733a357262876902","y",2013-06-28 04:21:35,1,31,39,0,-11,9,-11,1
"3647",1,"104ef4a942e9ec95d096603c418864dd","","67.176.82",400,816,1,0,0,"2013-06-28 04:21:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"a1ea1b5af427e159733a357262876902","y",2013-06-28 04:21:40,1,31,39,5,-11,9,-6,2
"3648",1,"104ef4a942e9ec95d096603c418864dd","","67.176.82",400,816,1,0,0,"2013-06-28 04:21:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"a1ea1b5af427e159733a357262876902","y",2013-06-28 04:21:41,1,31,39,1,-11,9,-5,3
"3649",1,"104ef4a942e9ec95d096603c418864dd","","67.176.82",400,816,1,0,0,"2013-06-28 04:21:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"a1ea1b5af427e159733a357262876902","y",2013-06-28 04:21:42,1,31,39,1,-11,9,-4,4
"3650",1,"104ef4a942e9ec95d096603c418864dd","","67.176.82",400,816,1,0,0,"2013-06-28 04:21:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"a1ea1b5af427e159733a357262876902","y",2013-06-28 04:21:43,1,31,39,1,-11,9,-3,5
"3651",1,"104ef4a942e9ec95d096603c418864dd","","67.176.82",400,816,1,0,0,"2013-06-28 04:21:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",36,"a1ea1b5af427e159733a357262876902","y",2013-06-28 04:21:43,1,31,39,0,-11,9,-3,6
"3652",1,"104ef4a942e9ec95d096603c418864dd","","67.176.82",400,816,1,0,0,"2013-06-28 04:21:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",37,"a1ea1b5af427e159733a357262876902","y",2013-06-28 04:21:44,1,31,39,1,-11,9,-2,7
"3653",1,"104ef4a942e9ec95d096603c418864dd","","67.176.82",400,816,1,0,0,"2013-06-28 04:21:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",38,"a1ea1b5af427e159733a357262876902","y",2013-06-28 04:21:44,1,31,39,0,-11,9,-2,8
"3654",1,"104ef4a942e9ec95d096603c418864dd","","67.176.82",400,816,1,0,0,"2013-06-28 04:21:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",39,"a1ea1b5af427e159733a357262876902","y",2013-06-28 04:21:46,1,31,39,2,-11,9,0,9
"3655",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,0,0,"2013-06-30 16:56:13","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:56:13,3,13,14,0,-34,16,-34,1
"3656",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,0,0,"2013-06-30 16:56:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:56:21,3,13,14,8,-34,16,-26,2
"3657",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,0,0,"2013-06-30 16:56:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:56:21,3,13,14,0,-34,16,-26,3
"3658",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,0,0,"2013-06-30 16:56:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:56:22,3,13,14,1,-34,16,-25,4
"3659",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,0,0,"2013-06-30 16:56:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:56:23,3,13,14,1,-34,16,-24,5
"3660",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,0,0,"2013-06-30 16:56:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:56:23,3,13,14,0,-34,16,-24,6
"3661",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,0,0,"2013-06-30 16:56:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:56:24,3,13,14,1,-34,16,-23,7
"3662",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,0,0,"2013-06-30 16:56:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:56:25,3,13,14,1,-34,16,-22,8
"3663",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,0,0,"2013-06-30 16:56:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:56:26,3,13,14,1,-34,16,-21,9
"3664",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,0,0,"2013-06-30 16:56:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:56:27,3,13,14,1,-34,16,-20,10
"3665",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,0,0,"2013-06-30 16:56:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:56:28,3,13,14,1,-34,16,-19,11
"3666",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,0,0,"2013-06-30 16:56:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:56:30,3,13,14,2,-34,16,-17,12
"3667",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,0,0,"2013-06-30 16:56:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:56:38,3,13,14,8,-34,16,-9,13
"3668",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,0,0,"2013-06-30 16:56:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:56:41,3,13,14,3,-34,16,-6,14
"3669",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,0,0,"2013-06-30 16:56:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:56:44,3,13,14,3,-34,16,-3,15
"3670",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,0,0,"2013-06-30 16:56:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"a9d63072e73614bbb2b3c9ff2d450a21","x",2013-06-30 16:56:47,3,13,14,3,-34,16,0,16
"3671",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,1,0,"2013-06-30 16:57:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"a9d63072e73614bbb2b3c9ff2d450a21","y",2013-06-30 16:57:44,3,14,15,0,-11,2,-11,1
"3672",1,"b9293de9ecd1427509e1e61f8761c742","","125.203.133",400,816,1,1,0,"2013-06-30 16:57:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"a9d63072e73614bbb2b3c9ff2d450a21","y",2013-06-30 16:57:55,3,14,15,11,-11,2,0,2
