"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"1136",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,2,0,"2013-06-21 15:01:33","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:01:33,31,15,31,0,-1,2,-1,1
"1137",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,2,0,"2013-06-21 15:01:34","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:01:34,31,15,31,1,-1,2,0,2
"1138",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,3,0,"2013-06-21 15:01:48","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:01:48,31,31,16,0,-25,5,-25,1
"1139",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,3,0,"2013-06-21 15:01:49","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:01:49,31,31,16,1,-25,5,-24,2
"1140",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,3,0,"2013-06-21 15:02:08","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:02:08,31,31,16,19,-25,5,-5,3
"1141",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,3,0,"2013-06-21 15:02:10","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:02:10,31,31,16,2,-25,5,-3,4
"1142",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,3,0,"2013-06-21 15:02:13","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:02:13,31,31,16,3,-25,5,0,5
"1143",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,4,0,"2013-06-21 15:02:21","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:02:21,31,16,15,0,-19,10,-19,1
"1144",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,4,0,"2013-06-21 15:02:21","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:02:21,31,16,15,0,-19,10,-19,2
"1145",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,4,0,"2013-06-21 15:02:27","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:02:27,31,16,15,6,-19,10,-13,3
"1146",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,4,0,"2013-06-21 15:02:30","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:02:30,31,16,15,3,-19,10,-10,4
"1147",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,4,0,"2013-06-21 15:02:31","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:02:31,31,16,15,1,-19,10,-9,5
"1148",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,4,0,"2013-06-21 15:02:32","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:02:32,31,16,15,1,-19,10,-8,6
"1149",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,4,0,"2013-06-21 15:02:34","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:02:34,31,16,15,2,-19,10,-6,7
"1150",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,4,0,"2013-06-21 15:02:36","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:02:36,31,16,15,2,-19,10,-4,8
"1151",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,4,0,"2013-06-21 15:02:37","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:02:37,31,16,15,1,-19,10,-3,9
"1152",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,4,0,"2013-06-21 15:02:40","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:02:40,31,16,15,3,-19,10,0,10
"1153",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,5,0,"2013-06-21 15:02:45","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:02:45,31,15,14,0,-52,16,-52,1
"1154",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,5,0,"2013-06-21 15:02:46","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:02:46,31,15,14,1,-52,16,-51,2
"1155",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,5,0,"2013-06-21 15:03:03","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:03,31,15,14,17,-52,16,-34,3
"1156",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,5,0,"2013-06-21 15:03:04","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:04,31,15,14,1,-52,16,-33,4
"1157",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,5,0,"2013-06-21 15:03:06","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:06,31,15,14,2,-52,16,-31,5
"1158",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,5,0,"2013-06-21 15:03:11","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:11,31,15,14,5,-52,16,-26,6
"1159",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,5,0,"2013-06-21 15:03:14","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:14,31,15,14,3,-52,16,-23,7
"1160",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,5,0,"2013-06-21 15:03:16","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:16,31,15,14,2,-52,16,-21,8
"1161",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,5,0,"2013-06-21 15:03:22","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:22,31,15,14,6,-52,16,-15,9
"1162",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,5,0,"2013-06-21 15:03:24","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:24,31,15,14,2,-52,16,-13,10
"1163",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,5,0,"2013-06-21 15:03:25","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:25,31,15,14,1,-52,16,-12,11
"1164",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,5,0,"2013-06-21 15:03:26","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:26,31,15,14,1,-52,16,-11,12
"1165",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,5,0,"2013-06-21 15:03:28","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:28,31,15,14,2,-52,16,-9,13
"1166",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,5,0,"2013-06-21 15:03:30","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,12,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:30,31,15,14,2,-52,16,-7,14
"1167",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,5,0,"2013-06-21 15:03:33","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:33,31,15,14,3,-52,16,-4,15
"1168",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,5,0,"2013-06-21 15:03:37","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:37,31,15,14,4,-52,16,0,16
"1169",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,6,0,"2013-06-21 15:03:41","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:41,31,14,20,0,-25,9,-25,1
"1170",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,6,0,"2013-06-21 15:03:41","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:41,31,14,20,0,-25,9,-25,2
"1171",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,6,0,"2013-06-21 15:03:56","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:56,31,14,20,15,-25,9,-10,3
"1172",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,6,0,"2013-06-21 15:03:58","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:58,31,14,20,2,-25,9,-8,4
"1173",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,6,0,"2013-06-21 15:03:59","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:03:59,31,14,20,1,-25,9,-7,5
"1174",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,6,0,"2013-06-21 15:04:01","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:04:01,31,14,20,2,-25,9,-5,6
"1175",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,6,0,"2013-06-21 15:04:04","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:04:04,31,14,20,3,-25,9,-2,7
"1176",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,6,0,"2013-06-21 15:04:05","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:04:05,31,14,20,1,-25,9,-1,8
"1177",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,6,0,"2013-06-21 15:04:06","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:04:06,31,14,20,1,-25,9,0,9
"1178",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:11","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:11,31,20,20,0,-57,23,-57,1
"1179",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:12","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:12,31,20,20,1,-57,23,-56,2
"1180",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:28","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:28,31,20,20,16,-57,23,-40,3
"1181",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:30","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:30,31,20,20,2,-57,23,-38,4
"1182",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:35","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:35,31,20,20,5,-57,23,-33,5
"1183",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:37","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:37,31,20,20,2,-57,23,-31,6
"1184",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:43","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:43,31,20,20,6,-57,23,-25,7
"1185",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:44","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:44,31,20,20,1,-57,23,-24,8
"1186",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:44","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:44,31,20,20,0,-57,23,-24,9
"1187",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:45","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:45,31,20,20,1,-57,23,-23,10
"1188",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:45","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:45,31,20,20,0,-57,23,-23,11
"1189",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:48","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:48,31,20,20,3,-57,23,-20,12
"1190",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:49","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:49,31,20,20,1,-57,23,-19,13
"1191",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:53","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:53,31,20,20,4,-57,23,-15,14
"1192",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:54","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:54,31,20,20,1,-57,23,-14,15
"1193",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:54","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:54,31,20,20,0,-57,23,-14,16
"1194",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:55","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:55,31,20,20,1,-57,23,-13,17
"1195",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:57","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:57,31,20,20,2,-57,23,-11,18
"1196",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:04:58","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:04:58,31,20,20,1,-57,23,-10,19
"1197",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:05:00","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:05:00,31,20,20,2,-57,23,-8,20
"1198",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:05:03","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:05:03,31,20,20,3,-57,23,-5,21
"1199",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:05:07","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:05:07,31,20,20,4,-57,23,-1,22
"1200",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,7,0,"2013-06-21 15:05:08","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:05:08,31,20,20,1,-57,23,0,23
"1201",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,8,0,"2013-06-21 15:05:13","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:05:13,31,20,19,0,-30,8,-30,1
"1202",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,8,0,"2013-06-21 15:05:14","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:05:14,31,20,19,1,-30,8,-29,2
"1203",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,8,0,"2013-06-21 15:05:20","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:05:20,31,20,19,6,-30,8,-23,3
"1204",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,8,0,"2013-06-21 15:05:23","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:05:23,31,20,19,3,-30,8,-20,4
"1205",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,8,0,"2013-06-21 15:05:29","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:05:29,31,20,19,6,-30,8,-14,5
"1206",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,8,0,"2013-06-21 15:05:31","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:05:31,31,20,19,2,-30,8,-12,6
"1207",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,8,0,"2013-06-21 15:05:38","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:05:38,31,20,19,7,-30,8,-5,7
"1208",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,8,0,"2013-06-21 15:05:43","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:05:43,31,20,19,5,-30,8,0,8
"1209",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,9,0,"2013-06-21 15:05:48","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:05:48,31,19,16,0,-11,5,-11,1
"1210",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,9,0,"2013-06-21 15:05:49","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:05:49,31,19,16,1,-11,5,-10,2
"1211",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,9,0,"2013-06-21 15:05:53","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:05:53,31,19,16,4,-11,5,-6,3
"1212",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,9,0,"2013-06-21 15:05:56","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:05:56,31,19,16,3,-11,5,-3,4
"1213",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,9,0,"2013-06-21 15:05:59","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:05:59,31,19,16,3,-11,5,0,5
"1214",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,10,0,"2013-06-21 15:06:07","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:06:07,31,16,21,0,-1,2,-1,1
"1215",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,10,0,"2013-06-21 15:06:08","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"d4d2cc2d6404fa5859dfdaa91831ac98","x",2013-06-21 15:06:08,31,16,21,1,-1,2,0,2
"1216",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:22","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:22,31,21,16,0,-26,9,-26,1
"1217",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:23","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:23,31,21,16,1,-26,9,-25,2
"1218",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:33","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,12,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:33,31,21,16,10,-26,9,-15,3
"1219",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:35","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,11,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:35,31,21,16,2,-26,9,-13,4
"1220",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:38","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,12,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:38,31,21,16,3,-26,9,-10,5
"1221",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:39","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:39,31,21,16,1,-26,9,-9,6
"1222",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:41","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:41,31,21,16,2,-26,9,-7,7
"1223",1,"372cd5df35e17e4f8a52dc2af4139750","","129.186.229",400,669,1,11,0,"2013-06-21 15:06:44","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"d4d2cc2d6404fa5859dfdaa91831ac98","y",2013-06-21 15:06:44,31,21,16,3,-26,9,-4,8
