"","allowDataUriScheme","fingerprint","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"4939",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,12,0,"2013-07-22 18:37:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"934437a3216cf0ec0d75253e780d7369","y",2013-07-22 18:37:23,28,0,0.55,7,-1.03333333333333,4,-54,3
"4940",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,12,0,"2013-07-22 18:38:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"934437a3216cf0ec0d75253e780d7369","y",2013-07-22 18:38:17,28,0,0.55,54,-1.03333333333333,4,0,4
"4941",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,0,"2013-07-22 18:38:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"934437a3216cf0ec0d75253e780d7369","y",2013-07-22 18:38:40,28,0.55,0.35,0,-2,2,-2,1
"4942",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,0,"2013-07-22 18:38:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"934437a3216cf0ec0d75253e780d7369","y",2013-07-22 18:38:42,28,0.55,0.35,2,-2,2,0,2
"4943",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,1,"2013-07-22 18:38:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"934437a3216cf0ec0d75253e780d7369","y",2013-07-22 18:38:45,28,0.35,0.75,0,-2,2,-2,1
"4944",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,1,"2013-07-22 18:38:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"934437a3216cf0ec0d75253e780d7369","y",2013-07-22 18:38:47,28,0.35,0.75,2,-2,2,0,2
"4945",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,2,"2013-07-22 18:38:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"934437a3216cf0ec0d75253e780d7369","x",2013-07-22 18:38:48,28,0.75,0.25,0,-1,2,-1,1
"4946",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,2,"2013-07-22 18:38:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"934437a3216cf0ec0d75253e780d7369","x",2013-07-22 18:38:49,28,0.75,0.25,1,-1,2,0,2
"4947",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,3,"2013-07-22 18:38:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"934437a3216cf0ec0d75253e780d7369","y",2013-07-22 18:38:49,28,0.25,0.55,0,-1,2,-1,1
"4948",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,3,"2013-07-22 18:38:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"934437a3216cf0ec0d75253e780d7369","y",2013-07-22 18:38:50,28,0.25,0.55,1,-1,2,0,2
"4949",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,4,"2013-07-22 18:38:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"934437a3216cf0ec0d75253e780d7369","x",2013-07-22 18:38:51,28,0.55,0.3,0,-1,2,-1,1
"4950",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,4,"2013-07-22 18:38:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"934437a3216cf0ec0d75253e780d7369","x",2013-07-22 18:38:52,28,0.55,0.3,1,-1,2,0,2
"4951",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,5,"2013-07-22 18:38:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"934437a3216cf0ec0d75253e780d7369","x",2013-07-22 18:38:54,28,0.3,0.5,0,-1,2,-1,1
"4952",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,5,"2013-07-22 18:38:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"934437a3216cf0ec0d75253e780d7369","x",2013-07-22 18:38:55,28,0.3,0.5,1,-1,2,0,2
"4953",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,6,"2013-07-22 18:39:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"934437a3216cf0ec0d75253e780d7369","y",2013-07-22 18:39:00,28,0.5,0.6,0,-1,2,-1,1
"4954",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,6,"2013-07-22 18:39:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"934437a3216cf0ec0d75253e780d7369","y",2013-07-22 18:39:01,28,0.5,0.6,1,-1,2,0,2
"4955",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,7,"2013-07-22 18:39:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"934437a3216cf0ec0d75253e780d7369","y",2013-07-22 18:39:15,28,0.6,0,0,-1,2,-1,1
"4956",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,7,"2013-07-22 18:39:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"934437a3216cf0ec0d75253e780d7369","y",2013-07-22 18:39:16,28,0.6,0,1,-1,2,0,2
"4957",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,8,"2013-07-22 18:39:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"934437a3216cf0ec0d75253e780d7369","x",2013-07-22 18:39:17,28,0,0,0,0,1,0,1
"4958",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,9,"2013-07-22 18:39:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"934437a3216cf0ec0d75253e780d7369","x",2013-07-22 18:39:18,28,0,0,0,0,1,0,1
"4959",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,10,"2013-07-22 18:39:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"934437a3216cf0ec0d75253e780d7369","y",2013-07-22 18:39:19,28,0,0,0,0,1,0,1
"4960",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,11,"2013-07-22 18:39:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"934437a3216cf0ec0d75253e780d7369","y",2013-07-22 18:39:20,28,0,0,0,0,1,0,1
"4961",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,12,"2013-07-22 18:39:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"934437a3216cf0ec0d75253e780d7369","x",2013-07-22 18:39:20,28,0,0,0,0,1,0,1
"4962",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,13,"2013-07-22 18:39:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"934437a3216cf0ec0d75253e780d7369","x",2013-07-22 18:39:21,28,0,1,0,-2,2,-2,1
"4963",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,13,"2013-07-22 18:39:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1,"934437a3216cf0ec0d75253e780d7369","x",2013-07-22 18:39:23,28,0,1,2,-2,2,0,2
"4964",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,15,"2013-07-22 18:39:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1,"934437a3216cf0ec0d75253e780d7369","y",2013-07-22 18:39:29,28,1,0.3,0,-1,2,-1,1
"4965",1,"7e765027cb4705cbf226f5358242a56c","71.200.206",400,488,1,13,15,"2013-07-22 18:39:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"934437a3216cf0ec0d75253e780d7369","y",2013-07-22 18:39:30,28,1,0.3,1,-1,2,0,2
"4966",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,0,0,"2013-07-22 20:27:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:27:00,16,0,0.0999999999999996,0,-1.81666666666667,13,-109,1
"4967",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,0,0,"2013-07-22 20:27:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:27:51,16,0,0.0999999999999996,51,-1.81666666666667,13,-58,2
"4968",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,0,0,"2013-07-22 20:27:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.25,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:27:55,16,0,0.0999999999999996,4,-1.81666666666667,13,-54,3
"4969",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,0,0,"2013-07-22 20:27:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.5,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:27:56,16,0,0.0999999999999996,1,-1.81666666666667,13,-53,4
"4970",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,0,0,"2013-07-22 20:27:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.75,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:27:56,16,0,0.0999999999999996,0,-1.81666666666667,13,-53,5
"4971",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,0,0,"2013-07-22 20:28:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.5,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:28:01,16,0,0.0999999999999996,5,-1.81666666666667,13,-48,6
"4972",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,0,0,"2013-07-22 20:28:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",-0.25,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:28:02,16,0,0.0999999999999996,1,-1.81666666666667,13,-47,7
"4973",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,0,0,"2013-07-22 20:28:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:28:04,16,0,0.0999999999999996,2,-1.81666666666667,13,-45,8
"4974",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,0,0,"2013-07-22 20:28:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:28:06,16,0,0.0999999999999996,2,-1.81666666666667,13,-43,9
"4975",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,0,0,"2013-07-22 20:28:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:28:11,16,0,0.0999999999999996,5,-1.81666666666667,13,-38,10
"4976",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,0,0,"2013-07-22 20:28:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:28:19,16,0,0.0999999999999996,8,-1.81666666666667,13,-30,11
"4977",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,0,0,"2013-07-22 20:28:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:28:32,16,0,0.0999999999999996,13,-1.81666666666667,13,-17,12
"4978",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,0,0,"2013-07-22 20:28:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:28:49,16,0,0.0999999999999996,17,-1.81666666666667,13,0,13
"4979",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,1,0,"2013-07-22 20:29:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:29:01,16,0.0999999999999996,0.2,0,-13,2,-13,1
"4980",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,1,0,"2013-07-22 20:29:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:29:14,16,0.0999999999999996,0.2,13,-13,2,0,2
"4981",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,2,0,"2013-07-22 20:29:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:29:24,16,0.2,0.35,0,-23,4,-23,1
"4982",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,2,0,"2013-07-22 20:29:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:29:26,16,0.2,0.35,2,-23,4,-21,2
"4983",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,2,0,"2013-07-22 20:29:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:29:42,16,0.2,0.35,16,-23,4,-5,3
"4984",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,2,0,"2013-07-22 20:29:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:29:47,16,0.2,0.35,5,-23,4,0,4
"4985",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,3,0,"2013-07-22 20:30:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:30:02,16,0.35,0.575,0,-18,3,-18,1
"4986",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,3,0,"2013-07-22 20:30:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:30:04,16,0.35,0.575,2,-18,3,-16,2
"4987",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,3,0,"2013-07-22 20:30:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.575,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:30:20,16,0.35,0.575,16,-18,3,0,3
"4988",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:24","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.575,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:24,16,0.575,0,0,-48,26,-48,1
"4989",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:26,16,0.575,0,2,-48,26,-46,2
"4990",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.95,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:29,16,0.575,0,3,-48,26,-43,3
"4991",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.9,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:31,16,0.575,0,2,-48,26,-41,4
"4992",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.85,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:33,16,0.575,0,2,-48,26,-39,5
"4993",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.8,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:35,16,0.575,0,2,-48,26,-37,6
"4994",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.775,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:37,16,0.575,0,2,-48,26,-35,7
"4995",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.75,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:39,16,0.575,0,2,-48,26,-33,8
"4996",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.725,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:40,16,0.575,0,1,-48,26,-32,9
"4997",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.7,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:43,16,0.575,0,3,-48,26,-29,10
"4998",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.675,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:45,16,0.575,0,2,-48,26,-27,11
"4999",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.65,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:47,16,0.575,0,2,-48,26,-25,12
"5000",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.625,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:48,16,0.575,0,1,-48,26,-24,13
"5001",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.6,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:51,16,0.575,0,3,-48,26,-21,14
"5002",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.575,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:52,16,0.575,0,1,-48,26,-20,15
"5003",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:54,16,0.575,0,2,-48,26,-18,16
"5004",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:56,16,0.575,0,2,-48,26,-16,17
"5005",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:58,16,0.575,0,2,-48,26,-14,18
"5006",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:59,16,0.575,0,1,-48,26,-13,19
"5007",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:30:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:30:59,16,0.575,0,0,-48,26,-13,20
"5008",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:31:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:31:02,16,0.575,0,3,-48,26,-10,21
"5009",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:31:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:31:05,16,0.575,0,3,-48,26,-7,22
"5010",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:31:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:31:07,16,0.575,0,2,-48,26,-5,23
"5011",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:31:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:31:09,16,0.575,0,2,-48,26,-3,24
"5012",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:31:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:31:11,16,0.575,0,2,-48,26,-1,25
"5013",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,4,0,"2013-07-22 20:31:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:31:12,16,0.575,0,1,-48,26,0,26
"5014",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,5,0,"2013-07-22 20:31:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:31:32,16,0,0.0999999999999996,0,-10,2,-10,1
"5015",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,5,0,"2013-07-22 20:31:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:31:42,16,0,0.0999999999999996,10,-10,2,0,2
"5016",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,6,0,"2013-07-22 20:31:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:31:53,16,0.0999999999999996,1.1,0,-15,3,-15,1
"5017",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,6,0,"2013-07-22 20:31:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:31:55,16,0.0999999999999996,1.1,2,-15,3,-13,2
"5018",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,6,0,"2013-07-22 20:32:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.1,"93747a712488c457370ce898af07e56f","x",2013-07-22 20:32:08,16,0.0999999999999996,1.1,13,-15,3,0,3
"5019",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,7,0,"2013-07-22 20:32:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1.1,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:32:17,16,1.1,0,0,-58,14,-58,1
"5020",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,7,0,"2013-07-22 20:32:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.55,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:32:18,16,1.1,0,1,-58,14,-57,2
"5021",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,7,0,"2013-07-22 20:32:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.525,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:32:23,16,1.1,0,5,-58,14,-52,3
"5022",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,7,0,"2013-07-22 20:32:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.5,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:32:26,16,1.1,0,3,-58,14,-49,4
"5023",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,7,0,"2013-07-22 20:32:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.45,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:32:28,16,1.1,0,2,-58,14,-47,5
"5024",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,7,0,"2013-07-22 20:32:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.4,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:32:30,16,1.1,0,2,-58,14,-45,6
"5025",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,7,0,"2013-07-22 20:32:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.35,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:32:32,16,1.1,0,2,-58,14,-43,7
"5026",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,7,0,"2013-07-22 20:32:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.3,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:32:33,16,1.1,0,1,-58,14,-42,8
"5027",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,7,0,"2013-07-22 20:32:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.25,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:32:35,16,1.1,0,2,-58,14,-40,9
"5028",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,7,0,"2013-07-22 20:32:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.2,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:32:37,16,1.1,0,2,-58,14,-38,10
"5029",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,7,0,"2013-07-22 20:32:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:32:41,16,1.1,0,4,-58,14,-34,11
"5030",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,7,0,"2013-07-22 20:32:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:32:46,16,1.1,0,5,-58,14,-29,12
"5031",1,"30c3e0ada33d428e0b03e891861e75ee","121.247.68",400,805,1,7,0,"2013-07-22 20:33:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",0.0999999999999996,"93747a712488c457370ce898af07e56f","y",2013-07-22 20:33:08,16,1.1,0,22,-58,14,-7,13
